from_id,to_id
SMPLTRD00068|1,ADV|FEE
SMPLTRD00069|1,MFT|12B1
SMPLTRD00070|1,MFT|12B1
SMPLTRD00071|1,MFT|12B1
SMPLTRD00072|1,MFT|12B1
SMPLTRD00073|1,ALTS|QFEE
SMPLTRD00074|1,EQ|COMM
SMPLTRD00075|1,EQ|COMM
SMPLTRD00076|1,EQ|COMM
SMPLTRD00077|1,EQ|COMM
SMPLTRD00078|1,EQ|COMM
SMPLTRD00079|1,EQ|COMM
SMPLTRD00080|1,EQ|COMM
SMPLTRD00081|1,EQ|COMM
SMPLTRD00082|1,EQ|COMM
SMPLTRD00083|1,EQ|COMM
SMPLTRD00084|1,CASH|SWP
SMPLTRD00085|1,UMA|FEE
SMPLTRD00086|1,UMA|FEE
SMPLTRD00087|1,UMA|FEE
SMPLTRD00088|1,JPMCAP|FEE
SMPLTRD00089|1,ADV|FEE
SMPLTRD00090|1,MFT|12B1
SMPLTRD00091|1,MFT|12B1
SMPLTRD00092|1,MFT|12B1
SMPLTRD00093|1,MFT|12B1
SMPLTRD00094|1,MFT|12B1
SMPLTRD00095|1,STRP|SYND
SMPLTRD00096|1,STRP|SYND
SMPLTRD00097|1,STRP|SYND
SMPLTRD00098|1,EQ|COMM
SMPLTRD00099|1,EQ|COMM
SMPLTRD00100|1,EQ|COMM
SMPLTRD00101|1,EQ|COMM
SMPLTRD00102|1,EQ|COMM
SMPLTRD00103|1,EQ|COMM
SMPLTRD00104|1,EQ|COMM
SMPLTRD00105|1,CASH|SWP
SMPLTRD00106|1,UMA|FEE
SMPLTRD00107|1,UMA|FEE
SMPLTRD00108|1,UMA|FEE
SMPLTRD00109|1,UMA|FEE
SMPLTRD00110|1,JPMCAP|FEE
SMPLTRD00111|1,ADV|FEE
SMPLTRD00112|1,MFT|12B1
SMPLTRD00113|1,MFT|12B1
SMPLTRD00114|1,MFT|12B1
SMPLTRD00115|1,MFT|12B1
SMPLTRD00116|1,MFT|12B1
SMPLTRD00117|1,MFT|12B1
SMPLTRD00118|1,MFT|12B1
SMPLTRD00119|1,ALTS|QFEE
SMPLTRD00120|1,EQ|COMM
SMPLTRD00121|1,EQ|COMM
SMPLTRD00122|1,EQ|COMM
SMPLTRD00123|1,EQ|COMM
SMPLTRD00124|1,EQ|COMM
SMPLTRD00125|1,EQ|COMM
SMPLTRD00126|1,EQ|COMM
SMPLTRD00127|1,EQ|COMM
SMPLTRD00128|1,EQ|COMM
SMPLTRD00129|1,EQ|COMM
SMPLTRD00130|1,EQ|COMM
SMPLTRD00131|1,EQ|COMM
SMPLTRD00132|1,EQ|COMM
SMPLTRD00133|1,CASH|SWP
SMPLTRD00134|1,UMA|FEE
SMPLTRD00135|1,UMA|FEE
SMPLTRD00136|1,UMA|FEE
SMPLTRD00137|1,UMA|FEE
SMPLTRD00138|1,UMA|FEE
SMPLTRD00139|1,JPMCAP|FEE
SMPLTRD00140|1,ADV|FEE
SMPLTRD00141|1,MFT|12B1
SMPLTRD00142|1,MFT|12B1
SMPLTRD00143|1,MFT|12B1
SMPLTRD00144|1,MFT|12B1
SMPLTRD00145|1,ALTS|QFEE
SMPLTRD00146|1,EQ|COMM
SMPLTRD00147|1,EQ|COMM
SMPLTRD00148|1,EQ|COMM
SMPLTRD00149|1,EQ|COMM
SMPLTRD00150|1,EQ|COMM
SMPLTRD00151|1,EQ|COMM
SMPLTRD00152|1,EQ|COMM
SMPLTRD00153|1,EQ|COMM
SMPLTRD00154|1,EQ|COMM
SMPLTRD00155|1,EQ|COMM
SMPLTRD00156|1,EQ|COMM
SMPLTRD00157|1,EQ|COMM
SMPLTRD00158|1,CASH|SWP
SMPLTRD00159|1,ANNU|COMM
SMPLTRD00160|1,UMA|FEE
SMPLTRD00161|1,UMA|FEE
SMPLTRD00162|1,UMA|FEE
SMPLTRD00163|1,JPMCAP|FEE
SMPLTRD00164|1,ADV|FEE
SMPLTRD00165|1,MFT|12B1
SMPLTRD00166|1,MFT|12B1
SMPLTRD00167|1,MFT|12B1
SMPLTRD00168|1,MFT|12B1
SMPLTRD00169|1,MFT|12B1
SMPLTRD00170|1,STRP|SYND
SMPLTRD00171|1,STRP|SYND
SMPLTRD00172|1,STRP|SYND
SMPLTRD00173|1,EQ|COMM
SMPLTRD00174|1,EQ|COMM
SMPLTRD00175|1,EQ|COMM
SMPLTRD00176|1,EQ|COMM
SMPLTRD00177|1,EQ|COMM
SMPLTRD00178|1,EQ|COMM
SMPLTRD00179|1,EQ|COMM
SMPLTRD00180|1,EQ|COMM
SMPLTRD00181|1,EQ|COMM
SMPLTRD00182|1,EQ|COMM
SMPLTRD00183|1,CASH|SWP
SMPLTRD00184|1,UMA|FEE
SMPLTRD00185|1,UMA|FEE
SMPLTRD00186|1,UMA|FEE
SMPLTRD00187|1,UMA|FEE
SMPLTRD00188|1,JPMCAP|FEE
SMPLTRD00189|1,ADV|FEE
SMPLTRD00190|1,MFT|12B1
SMPLTRD00191|1,MFT|12B1
SMPLTRD00192|1,MFT|12B1
SMPLTRD00193|1,MFT|12B1
SMPLTRD00194|1,MFT|12B1
SMPLTRD00195|1,MFT|12B1
SMPLTRD00196|1,MFT|12B1
SMPLTRD00197|1,ALTS|QFEE
SMPLTRD00198|1,EQ|COMM
SMPLTRD00199|1,EQ|COMM
SMPLTRD00200|1,EQ|COMM
SMPLTRD00201|1,EQ|COMM
SMPLTRD00202|1,EQ|COMM
SMPLTRD00203|1,EQ|COMM
SMPLTRD00204|1,EQ|COMM
SMPLTRD00205|1,EQ|COMM
SMPLTRD00206|1,EQ|COMM
SMPLTRD00207|1,EQ|COMM
SMPLTRD00208|1,EQ|COMM
SMPLTRD00209|1,EQ|COMM
SMPLTRD00210|1,EQ|COMM
SMPLTRD00211|1,EQ|COMM
SMPLTRD00212|1,EQ|COMM
SMPLTRD00213|1,CASH|SWP
