from_id,to_id
SMPLTRD00068|1,MFT|12B1
SMPLTRD00069|1,ALTS|QFEE
SMPLTRD00070|1,EQ|COMM
SMPLTRD00071|1,EQ|COMM
SMPLTRD00072|1,EQ|COMM
SMPLTRD00073|1,EQ|COMM
SMPLTRD00074|1,EQ|COMM
SMPLTRD00075|1,EQ|COMM
SMPLTRD00076|1,EQ|COMM
SMPLTRD00077|1,EQ|COMM
SMPLTRD00078|1,EQ|COMM
SMPLTRD00079|1,EQ|COMM
SMPLTRD00080|1,CASH|SWP
SMPLTRD00081|1,UMA|FEE
SMPLTRD00082|1,UMA|FEE
SMPLTRD00083|1,UMA|FEE
SMPLTRD00084|1,JPMCAP|FEE
SMPLTRD00085|1,ADV|FEE
SMPLTRD00086|1,MFT|12B1
SMPLTRD00087|1,MFT|12B1
SMPLTRD00088|1,MFT|12B1
SMPLTRD00089|1,MFT|12B1
SMPLTRD00090|1,STRP|SYND
SMPLTRD00091|1,STRP|SYND
SMPLTRD00092|1,STRP|SYND
SMPLTRD00093|1,EQ|COMM
SMPLTRD00094|1,EQ|COMM
SMPLTRD00095|1,EQ|COMM
SMPLTRD00096|1,EQ|COMM
SMPLTRD00097|1,EQ|COMM
SMPLTRD00098|1,EQ|COMM
SMPLTRD00099|1,EQ|COMM
SMPLTRD00100|1,CASH|SWP
SMPLTRD00101|1,UMA|FEE
SMPLTRD00102|1,UMA|FEE
SMPLTRD00103|1,UMA|FEE
SMPLTRD00104|1,UMA|FEE
SMPLTRD00105|1,JPMCAP|FEE
SMPLTRD00106|1,ADV|FEE
SMPLTRD00107|1,MFT|12B1
SMPLTRD00108|1,MFT|12B1
SMPLTRD00109|1,MFT|12B1
SMPLTRD00110|1,MFT|12B1
SMPLTRD00111|1,MFT|12B1
SMPLTRD00112|1,MFT|12B1
SMPLTRD00113|1,ALTS|QFEE
SMPLTRD00114|1,EQ|COMM
SMPLTRD00115|1,EQ|COMM
SMPLTRD00116|1,EQ|COMM
SMPLTRD00117|1,EQ|COMM
SMPLTRD00118|1,EQ|COMM
SMPLTRD00119|1,EQ|COMM
SMPLTRD00120|1,EQ|COMM
SMPLTRD00121|1,EQ|COMM
SMPLTRD00122|1,EQ|COMM
SMPLTRD00123|1,EQ|COMM
SMPLTRD00124|1,EQ|COMM
SMPLTRD00125|1,EQ|COMM
SMPLTRD00126|1,EQ|COMM
SMPLTRD00127|1,CASH|SWP
SMPLTRD00128|1,UMA|FEE
SMPLTRD00129|1,UMA|FEE
SMPLTRD00130|1,UMA|FEE
SMPLTRD00131|1,UMA|FEE
SMPLTRD00132|1,JPMCAP|FEE
SMPLTRD00133|1,ADV|FEE
SMPLTRD00134|1,MFT|12B1
SMPLTRD00135|1,MFT|12B1
SMPLTRD00136|1,MFT|12B1
SMPLTRD00137|1,MFT|12B1
SMPLTRD00138|1,ALTS|QFEE
SMPLTRD00139|1,EQ|COMM
SMPLTRD00140|1,EQ|COMM
SMPLTRD00141|1,EQ|COMM
SMPLTRD00142|1,EQ|COMM
SMPLTRD00143|1,EQ|COMM
SMPLTRD00144|1,EQ|COMM
SMPLTRD00145|1,EQ|COMM
SMPLTRD00146|1,EQ|COMM
SMPLTRD00147|1,EQ|COMM
SMPLTRD00148|1,EQ|COMM
SMPLTRD00149|1,EQ|COMM
SMPLTRD00150|1,EQ|COMM
SMPLTRD00151|1,CASH|SWP
SMPLTRD00152|1,ANNU|COMM
SMPLTRD00153|1,UMA|FEE
SMPLTRD00154|1,UMA|FEE
SMPLTRD00155|1,UMA|FEE
SMPLTRD00156|1,JPMCAP|FEE
SMPLTRD00157|1,ADV|FEE
SMPLTRD00158|1,MFT|12B1
SMPLTRD00159|1,MFT|12B1
SMPLTRD00160|1,MFT|12B1
SMPLTRD00161|1,MFT|12B1
SMPLTRD00162|1,MFT|12B1
SMPLTRD00163|1,STRP|SYND
SMPLTRD00164|1,STRP|SYND
SMPLTRD00165|1,STRP|SYND
SMPLTRD00166|1,EQ|COMM
SMPLTRD00167|1,EQ|COMM
SMPLTRD00168|1,EQ|COMM
SMPLTRD00169|1,EQ|COMM
SMPLTRD00170|1,EQ|COMM
SMPLTRD00171|1,EQ|COMM
SMPLTRD00172|1,EQ|COMM
SMPLTRD00173|1,EQ|COMM
SMPLTRD00174|1,EQ|COMM
SMPLTRD00175|1,CASH|SWP
SMPLTRD00176|1,UMA|FEE
SMPLTRD00177|1,UMA|FEE
SMPLTRD00178|1,UMA|FEE
SMPLTRD00179|1,UMA|FEE
SMPLTRD00180|1,JPMCAP|FEE
SMPLTRD00181|1,ADV|FEE
SMPLTRD00182|1,MFT|12B1
SMPLTRD00183|1,MFT|12B1
SMPLTRD00184|1,MFT|12B1
SMPLTRD00185|1,MFT|12B1
SMPLTRD00186|1,MFT|12B1
SMPLTRD00187|1,MFT|12B1
SMPLTRD00188|1,MFT|12B1
SMPLTRD00189|1,ALTS|QFEE
SMPLTRD00190|1,EQ|COMM
SMPLTRD00191|1,EQ|COMM
SMPLTRD00192|1,EQ|COMM
SMPLTRD00193|1,EQ|COMM
SMPLTRD00194|1,EQ|COMM
SMPLTRD00195|1,EQ|COMM
SMPLTRD00196|1,EQ|COMM
SMPLTRD00197|1,EQ|COMM
SMPLTRD00198|1,EQ|COMM
SMPLTRD00199|1,EQ|COMM
SMPLTRD00200|1,EQ|COMM
SMPLTRD00201|1,EQ|COMM
SMPLTRD00202|1,EQ|COMM
SMPLTRD00203|1,EQ|COMM
SMPLTRD00204|1,EQ|COMM
SMPLTRD00205|1,CASH|SWP
