from_id,to_id
SMPLTRD00068|1,MF|COMM
SMPLTRD00069|1,CASH|CD
SMPLTRD00070|1,EQ|COMM
SMPLTRD00071|1,EQ|COMM
SMPLTRD00072|1,EQ|COMM
SMPLTRD00073|1,EQ|COMM
SMPLTRD00074|1,EQ|COMM
SMPLTRD00075|1,EQ|COMM
SMPLTRD00076|1,EQ|COMM
SMPLTRD00077|1,EQ|COMM
SMPLTRD00078|1,EQ|COMM
SMPLTRD00079|1,EQ|COMM
SMPLTRD00080|1,EQ|COMM
SMPLTRD00081|1,CASH|SWP
SMPLTRD00082|1,UMA|FEE
SMPLTRD00083|1,UMA|FEE
SMPLTRD00084|1,UMA|FEE
SMPLTRD00085|1,UMA|FEE
SMPLTRD00086|1,UMA|FEE
SMPLTRD00087|1,UMA|FEE
SMPLTRD00088|1,JPMCAP|FEE
SMPLTRD00089|1,ADV|FEE
SMPLTRD00090|1,MFT|12B1
SMPLTRD00091|1,MFT|12B1
SMPLTRD00092|1,MFT|12B1
SMPLTRD00093|1,ANNU|TRL
SMPLTRD00094|1,MFT|12B1
SMPLTRD00095|1,MAC|QFEE
SMPLTRD00096|1,ANNU|TRL
SMPLTRD00097|1,MF|COMM
SMPLTRD00098|1,CASH|CD
SMPLTRD00099|1,EQ|COMM
SMPLTRD00100|1,EQ|COMM
SMPLTRD00101|1,EQ|COMM
SMPLTRD00102|1,EQ|COMM
SMPLTRD00103|1,EQ|COMM
SMPLTRD00104|1,EQ|COMM
SMPLTRD00105|1,EQ|COMM
SMPLTRD00106|1,EQ|COMM
SMPLTRD00107|1,EQ|COMM
SMPLTRD00108|1,EQ|COMM
SMPLTRD00109|1,CASH|SWP
SMPLTRD00110|1,UMA|FEE
SMPLTRD00111|1,UMA|FEE
SMPLTRD00112|1,UMA|FEE
SMPLTRD00113|1,UMA|FEE
SMPLTRD00114|1,JPMCAP|FEE
SMPLTRD00115|1,ADV|FEE
SMPLTRD00116|1,MFT|12B1
SMPLTRD00117|1,MFT|12B1
SMPLTRD00118|1,MFT|12B1
SMPLTRD00119|1,MFT|12B1
SMPLTRD00120|1,ANNU|TRL
SMPLTRD00121|1,ANNU|TRL
SMPLTRD00122|1,MFT|12B1
SMPLTRD00123|1,STRP|SYND
SMPLTRD00124|1,STRP|SYND
SMPLTRD00125|1,STRP|SYND
SMPLTRD00126|1,ANNU|TRL
SMPLTRD00127|1,MF|COMM
SMPLTRD00128|1,CASH|CD
SMPLTRD00129|1,EQ|COMM
SMPLTRD00130|1,EQ|COMM
SMPLTRD00131|1,EQ|COMM
SMPLTRD00132|1,EQ|COMM
SMPLTRD00133|1,EQ|COMM
SMPLTRD00134|1,EQ|COMM
SMPLTRD00135|1,EQ|COMM
SMPLTRD00136|1,CASH|SWP
SMPLTRD00137|1,UMA|FEE
SMPLTRD00138|1,UMA|FEE
SMPLTRD00139|1,UMA|FEE
SMPLTRD00140|1,UMA|FEE
SMPLTRD00141|1,UMA|FEE
SMPLTRD00142|1,JPMCAP|FEE
SMPLTRD00143|1,ADV|FEE
SMPLTRD00144|1,MFT|12B1
SMPLTRD00145|1,MFT|12B1
SMPLTRD00146|1,MFT|12B1
SMPLTRD00147|1,MFT|12B1
SMPLTRD00148|1,MFT|12B1
SMPLTRD00149|1,MFT|12B1
SMPLTRD00150|1,ANNU|TRL
SMPLTRD00151|1,ANNU|TRL
SMPLTRD00152|1,ANNU|TRL
SMPLTRD00153|1,MFT|12B1
SMPLTRD00154|1,MAC|QFEE
SMPLTRD00155|1,ANNU|TRL
SMPLTRD00156|1,MF|COMM
SMPLTRD00157|1,CASH|CD
SMPLTRD00158|1,EQ|COMM
SMPLTRD00159|1,EQ|COMM
SMPLTRD00160|1,EQ|COMM
SMPLTRD00161|1,EQ|COMM
SMPLTRD00162|1,EQ|COMM
SMPLTRD00163|1,EQ|COMM
SMPLTRD00164|1,EQ|COMM
SMPLTRD00165|1,EQ|COMM
SMPLTRD00166|1,EQ|COMM
SMPLTRD00167|1,EQ|COMM
SMPLTRD00168|1,EQ|COMM
SMPLTRD00169|1,EQ|COMM
SMPLTRD00170|1,EQ|COMM
SMPLTRD00171|1,CASH|SWP
SMPLTRD00172|1,UMA|FEE
SMPLTRD00173|1,UMA|FEE
SMPLTRD00174|1,UMA|FEE
SMPLTRD00175|1,UMA|FEE
SMPLTRD00176|1,UMA|FEE
SMPLTRD00177|1,UMA|FEE
SMPLTRD00178|1,UMA|FEE
SMPLTRD00179|1,JPMCAP|FEE
SMPLTRD00180|1,ADV|FEE
SMPLTRD00181|1,MFT|12B1
SMPLTRD00182|1,MFT|12B1
SMPLTRD00183|1,MFT|12B1
SMPLTRD00184|1,MFT|12B1
SMPLTRD00185|1,ANNU|TRL
SMPLTRD00186|1,MAC|QFEE
SMPLTRD00187|1,ANNU|TRL
SMPLTRD00188|1,MF|COMM
SMPLTRD00189|1,CASH|CD
SMPLTRD00190|1,EQ|COMM
SMPLTRD00191|1,EQ|COMM
SMPLTRD00192|1,EQ|COMM
SMPLTRD00193|1,EQ|COMM
SMPLTRD00194|1,EQ|COMM
SMPLTRD00195|1,EQ|COMM
SMPLTRD00196|1,EQ|COMM
SMPLTRD00197|1,EQ|COMM
SMPLTRD00198|1,EQ|COMM
SMPLTRD00199|1,EQ|COMM
SMPLTRD00200|1,EQ|COMM
SMPLTRD00201|1,EQ|COMM
SMPLTRD00202|1,MFT|12B1
SMPLTRD00203|1,CASH|SWP
SMPLTRD00204|1,ANNU|COMM
SMPLTRD00205|1,UMA|FEE
SMPLTRD00206|1,UMA|FEE
SMPLTRD00207|1,UMA|FEE
SMPLTRD00208|1,UMA|FEE
SMPLTRD00209|1,UMA|FEE
SMPLTRD00210|1,JPMCAP|FEE
SMPLTRD00211|1,ADV|FEE
SMPLTRD00212|1,MFT|12B1
SMPLTRD00213|1,MFT|12B1
SMPLTRD00214|1,MFT|12B1
SMPLTRD00215|1,MFT|12B1
SMPLTRD00216|1,MFT|12B1
SMPLTRD00217|1,ANNU|TRL
SMPLTRD00218|1,ANNU|TRL
SMPLTRD00219|1,STRP|SYND
SMPLTRD00220|1,STRP|SYND
SMPLTRD00221|1,STRP|SYND
SMPLTRD00222|1,ANNU|TRL
SMPLTRD00223|1,MF|COMM
SMPLTRD00224|1,CASH|CD
SMPLTRD00225|1,EQ|COMM
SMPLTRD00226|1,EQ|COMM
SMPLTRD00227|1,EQ|COMM
SMPLTRD00228|1,EQ|COMM
SMPLTRD00229|1,EQ|COMM
SMPLTRD00230|1,EQ|COMM
SMPLTRD00231|1,EQ|COMM
SMPLTRD00232|1,EQ|COMM
SMPLTRD00233|1,EQ|COMM
SMPLTRD00234|1,MFT|12B1
SMPLTRD00235|1,CASH|SWP
SMPLTRD00236|1,UMA|FEE
SMPLTRD00237|1,UMA|FEE
SMPLTRD00238|1,UMA|FEE
SMPLTRD00239|1,UMA|FEE
SMPLTRD00240|1,UMA|FEE
SMPLTRD00241|1,UMA|FEE
SMPLTRD00242|1,JPMCAP|FEE
SMPLTRD00243|1,ADV|FEE
SMPLTRD00244|1,MFT|12B1
SMPLTRD00245|1,MFT|12B1
SMPLTRD00246|1,MFT|12B1
SMPLTRD00247|1,MFT|12B1
SMPLTRD00248|1,MFT|12B1
SMPLTRD00249|1,MFT|12B1
SMPLTRD00250|1,MFT|12B1
SMPLTRD00251|1,ANNU|TRL
SMPLTRD00252|1,ANNU|TRL
SMPLTRD00253|1,ANNU|TRL
SMPLTRD00254|1,MAC|QFEE
SMPLTRD00255|1,ANNU|TRL
SMPLTRD00256|1,MF|COMM
SMPLTRD00257|1,CASH|CD
SMPLTRD00258|1,EQ|COMM
SMPLTRD00259|1,EQ|COMM
SMPLTRD00260|1,EQ|COMM
SMPLTRD00261|1,EQ|COMM
SMPLTRD00262|1,EQ|COMM
SMPLTRD00263|1,EQ|COMM
SMPLTRD00264|1,EQ|COMM
SMPLTRD00265|1,EQ|COMM
SMPLTRD00266|1,EQ|COMM
SMPLTRD00267|1,EQ|COMM
SMPLTRD00268|1,EQ|COMM
SMPLTRD00269|1,EQ|COMM
SMPLTRD00270|1,EQ|COMM
SMPLTRD00271|1,EQ|COMM
SMPLTRD00272|1,EQ|COMM
SMPLTRD00273|1,MFT|12B1
SMPLTRD00274|1,CASH|SWP
