from_id,to_id
SMPLTRD00068|1,ANNU|TRL
SMPLTRD00069|1,ANNU|TRL
SMPLTRD00070|1,MAC|QFEE
SMPLTRD00071|1,ANNU|TRL
SMPLTRD00072|1,MF|COMM
SMPLTRD00073|1,CASH|CD
SMPLTRD00074|1,EQ|COMM
SMPLTRD00075|1,EQ|COMM
SMPLTRD00076|1,EQ|COMM
SMPLTRD00077|1,EQ|COMM
SMPLTRD00078|1,EQ|COMM
SMPLTRD00079|1,EQ|COMM
SMPLTRD00080|1,EQ|COMM
SMPLTRD00081|1,EQ|COMM
SMPLTRD00082|1,EQ|COMM
SMPLTRD00083|1,MF|COMM
SMPLTRD00084|1,MF|COMM
SMPLTRD00085|1,CASH|SWP
SMPLTRD00086|1,UMA|FEE
SMPLTRD00087|1,UMA|FEE
SMPLTRD00088|1,UMA|FEE
SMPLTRD00089|1,UMA|FEE
SMPLTRD00090|1,UMA|FEE
SMPLTRD00091|1,UMA|PAYS
SMPLTRD00092|1,JPMCAP|FEE
SMPLTRD00093|1,ADV|FEE
SMPLTRD00094|1,MFT|12B1
SMPLTRD00095|1,MFT|12B1
SMPLTRD00096|1,MFT|12B1
SMPLTRD00097|1,MFT|12B1
SMPLTRD00098|1,ANNU|TRL
SMPLTRD00099|1,ANNU|TRL
SMPLTRD00100|1,STRP|SYND
SMPLTRD00101|1,STRP|SYND
SMPLTRD00102|1,STRP|SYND
SMPLTRD00103|1,STRP|SYND
SMPLTRD00104|1,ANNU|TRL
SMPLTRD00105|1,MF|COMM
SMPLTRD00106|1,CASH|CD
SMPLTRD00107|1,EQ|COMM
SMPLTRD00108|1,EQ|COMM
SMPLTRD00109|1,EQ|COMM
SMPLTRD00110|1,EQ|COMM
SMPLTRD00111|1,EQ|COMM
SMPLTRD00112|1,EQ|COMM
SMPLTRD00113|1,EQ|COMM
SMPLTRD00114|1,EQ|COMM
SMPLTRD00115|1,EQ|COMM
SMPLTRD00116|1,MF|COMM
SMPLTRD00117|1,MF|COMM
SMPLTRD00118|1,CASH|SWP
SMPLTRD00119|1,UMA|FEE
SMPLTRD00120|1,UMA|FEE
SMPLTRD00121|1,UMA|FEE
SMPLTRD00122|1,UMA|FEE
SMPLTRD00123|1,UMA|FEE
SMPLTRD00124|1,UMA|FEE
SMPLTRD00125|1,JPMCAP|FEE
SMPLTRD00126|1,ADV|FEE
SMPLTRD00127|1,MFT|12B1
SMPLTRD00128|1,MFT|12B1
SMPLTRD00129|1,MFT|12B1
SMPLTRD00130|1,ANNU|TRL
SMPLTRD00131|1,MFT|12B1
SMPLTRD00132|1,MAC|QFEE
SMPLTRD00133|1,ANNU|TRL
SMPLTRD00134|1,MF|COMM
SMPLTRD00135|1,CASH|CD
SMPLTRD00136|1,EQ|COMM
SMPLTRD00137|1,EQ|COMM
SMPLTRD00138|1,EQ|COMM
SMPLTRD00139|1,EQ|COMM
SMPLTRD00140|1,EQ|COMM
SMPLTRD00141|1,EQ|COMM
SMPLTRD00142|1,EQ|COMM
SMPLTRD00143|1,EQ|COMM
SMPLTRD00144|1,EQ|COMM
SMPLTRD00145|1,EQ|COMM
SMPLTRD00146|1,MF|COMM
SMPLTRD00147|1,CASH|SWP
SMPLTRD00148|1,UMA|FEE
SMPLTRD00149|1,UMA|FEE
SMPLTRD00150|1,UMA|FEE
SMPLTRD00151|1,UMA|FEE
SMPLTRD00152|1,JPMCAP|FEE
SMPLTRD00153|1,ADV|FEE
SMPLTRD00154|1,MFT|12B1
SMPLTRD00155|1,MFT|12B1
SMPLTRD00156|1,MFT|12B1
SMPLTRD00157|1,MFT|12B1
SMPLTRD00158|1,ANNU|TRL
SMPLTRD00159|1,ANNU|TRL
SMPLTRD00160|1,MFT|12B1
SMPLTRD00161|1,STRP|SYND
SMPLTRD00162|1,STRP|SYND
SMPLTRD00163|1,STRP|SYND
SMPLTRD00164|1,ANNU|TRL
SMPLTRD00165|1,MF|COMM
SMPLTRD00166|1,CASH|CD
SMPLTRD00167|1,EQ|COMM
SMPLTRD00168|1,EQ|COMM
SMPLTRD00169|1,EQ|COMM
SMPLTRD00170|1,EQ|COMM
SMPLTRD00171|1,EQ|COMM
SMPLTRD00172|1,EQ|COMM
SMPLTRD00173|1,EQ|COMM
SMPLTRD00174|1,MF|COMM
SMPLTRD00175|1,MF|COMM
SMPLTRD00176|1,CASH|SWP
SMPLTRD00177|1,UMA|FEE
SMPLTRD00178|1,UMA|FEE
SMPLTRD00179|1,UMA|FEE
SMPLTRD00180|1,UMA|FEE
SMPLTRD00181|1,UMA|FEE
SMPLTRD00182|1,UMA|FEE
SMPLTRD00183|1,JPMCAP|FEE
SMPLTRD00184|1,ADV|FEE
SMPLTRD00185|1,MFT|12B1
SMPLTRD00186|1,MFT|12B1
SMPLTRD00187|1,MFT|12B1
SMPLTRD00188|1,MFT|12B1
SMPLTRD00189|1,MFT|12B1
SMPLTRD00190|1,MFT|12B1
SMPLTRD00191|1,ANNU|TRL
SMPLTRD00192|1,ANNU|TRL
SMPLTRD00193|1,ANNU|TRL
SMPLTRD00194|1,MFT|12B1
SMPLTRD00195|1,MAC|QFEE
SMPLTRD00196|1,ANNU|TRL
SMPLTRD00197|1,MF|COMM
SMPLTRD00198|1,CASH|CD
SMPLTRD00199|1,EQ|COMM
SMPLTRD00200|1,EQ|COMM
SMPLTRD00201|1,EQ|COMM
SMPLTRD00202|1,EQ|COMM
SMPLTRD00203|1,EQ|COMM
SMPLTRD00204|1,EQ|COMM
SMPLTRD00205|1,EQ|COMM
SMPLTRD00206|1,EQ|COMM
SMPLTRD00207|1,EQ|COMM
SMPLTRD00208|1,EQ|COMM
SMPLTRD00209|1,EQ|COMM
SMPLTRD00210|1,MF|COMM
SMPLTRD00211|1,MF|COMM
SMPLTRD00212|1,CASH|SWP
SMPLTRD00213|1,UMA|FEE
SMPLTRD00214|1,UMA|FEE
SMPLTRD00215|1,UMA|FEE
SMPLTRD00216|1,UMA|FEE
SMPLTRD00217|1,UMA|FEE
SMPLTRD00218|1,JPMCAP|FEE
SMPLTRD00219|1,ADV|FEE
SMPLTRD00220|1,MFT|12B1
SMPLTRD00221|1,MFT|12B1
SMPLTRD00222|1,MFT|12B1
SMPLTRD00223|1,MFT|12B1
SMPLTRD00224|1,MFT|12B1
SMPLTRD00225|1,ANNU|TRL
SMPLTRD00226|1,ANNU|TRL
SMPLTRD00227|1,MFT|12B1
SMPLTRD00228|1,ANNU|TRL
SMPLTRD00229|1,MF|COMM
SMPLTRD00230|1,CASH|CD
SMPLTRD00231|1,EQ|COMM
SMPLTRD00232|1,EQ|COMM
SMPLTRD00233|1,EQ|COMM
SMPLTRD00234|1,EQ|COMM
SMPLTRD00235|1,EQ|COMM
SMPLTRD00236|1,EQ|COMM
SMPLTRD00237|1,EQ|COMM
SMPLTRD00238|1,EQ|COMM
SMPLTRD00239|1,EQ|COMM
SMPLTRD00240|1,EQ|COMM
SMPLTRD00241|1,EQ|COMM
SMPLTRD00242|1,MF|COMM
SMPLTRD00243|1,MF|COMM
SMPLTRD00244|1,CASH|SWP
SMPLTRD00245|1,UMA|FEE
SMPLTRD00246|1,UMA|FEE
SMPLTRD00247|1,UMA|FEE
SMPLTRD00248|1,UMA|FEE
SMPLTRD00249|1,UMA|FEE
SMPLTRD00250|1,UMA|FEE
SMPLTRD00251|1,UMA|FEE
SMPLTRD00252|1,JPMCAP|FEE
SMPLTRD00253|1,ADV|FEE
SMPLTRD00254|1,MFT|12B1
SMPLTRD00255|1,MFT|12B1
SMPLTRD00256|1,MFT|12B1
SMPLTRD00257|1,MFT|12B1
SMPLTRD00258|1,ANNU|TRL
SMPLTRD00259|1,MAC|QFEE
SMPLTRD00260|1,ANNU|TRL
SMPLTRD00261|1,MF|COMM
SMPLTRD00262|1,CASH|CD
SMPLTRD00263|1,EQ|COMM
SMPLTRD00264|1,EQ|COMM
SMPLTRD00265|1,EQ|COMM
SMPLTRD00266|1,EQ|COMM
SMPLTRD00267|1,EQ|COMM
SMPLTRD00268|1,EQ|COMM
SMPLTRD00269|1,EQ|COMM
SMPLTRD00270|1,EQ|COMM
SMPLTRD00271|1,EQ|COMM
SMPLTRD00272|1,EQ|COMM
SMPLTRD00273|1,EQ|COMM
SMPLTRD00274|1,EQ|COMM
SMPLTRD00275|1,MF|COMM
SMPLTRD00276|1,ADV|FEE
SMPLTRD00277|1,MFT|12B1
SMPLTRD00278|1,CASH|SWP
SMPLTRD00279|1,ANNU|COMM
SMPLTRD00280|1,UMA|FEE
SMPLTRD00281|1,UMA|FEE
SMPLTRD00282|1,UMA|FEE
SMPLTRD00283|1,UMA|FEE
SMPLTRD00284|1,UMA|FEE
SMPLTRD00285|1,JPMCAP|FEE
SMPLTRD00286|1,ADV|FEE
SMPLTRD00287|1,MFT|12B1
SMPLTRD00288|1,MFT|12B1
SMPLTRD00289|1,MFT|12B1
SMPLTRD00290|1,MFT|12B1
SMPLTRD00291|1,MFT|12B1
SMPLTRD00292|1,ANNU|TRL
SMPLTRD00293|1,ANNU|TRL
SMPLTRD00294|1,STRP|SYND
SMPLTRD00295|1,STRP|SYND
SMPLTRD00296|1,STRP|SYND
SMPLTRD00297|1,ANNU|TRL
SMPLTRD00298|1,MF|COMM
SMPLTRD00299|1,CASH|CD
SMPLTRD00300|1,EQ|COMM
SMPLTRD00301|1,EQ|COMM
SMPLTRD00302|1,EQ|COMM
SMPLTRD00303|1,EQ|COMM
SMPLTRD00304|1,EQ|COMM
SMPLTRD00305|1,EQ|COMM
SMPLTRD00306|1,EQ|COMM
SMPLTRD00307|1,EQ|COMM
SMPLTRD00308|1,EQ|COMM
SMPLTRD00309|1,MF|COMM
SMPLTRD00310|1,MF|COMM
SMPLTRD00311|1,ADV|FEE
SMPLTRD00312|1,MFT|12B1
SMPLTRD00313|1,CASH|SWP
SMPLTRD00314|1,UMA|FEE
SMPLTRD00315|1,UMA|FEE
SMPLTRD00316|1,UMA|FEE
SMPLTRD00317|1,UMA|FEE
SMPLTRD00318|1,UMA|FEE
SMPLTRD00319|1,UMA|FEE
SMPLTRD00320|1,UMA|FEE
SMPLTRD00321|1,JPMCAP|FEE
SMPLTRD00322|1,ADV|FEE
SMPLTRD00323|1,MFT|12B1
SMPLTRD00324|1,MFT|12B1
SMPLTRD00325|1,MFT|12B1
SMPLTRD00326|1,MFT|12B1
SMPLTRD00327|1,MFT|12B1
SMPLTRD00328|1,MFT|12B1
SMPLTRD00329|1,MFT|12B1
SMPLTRD00330|1,ANNU|TRL
SMPLTRD00331|1,ANNU|TRL
SMPLTRD00332|1,ANNU|TRL
SMPLTRD00333|1,MAC|QFEE
SMPLTRD00334|1,ANNU|TRL
SMPLTRD00335|1,MF|COMM
SMPLTRD00336|1,CASH|CD
SMPLTRD00337|1,EQ|COMM
SMPLTRD00338|1,EQ|COMM
SMPLTRD00339|1,EQ|COMM
SMPLTRD00340|1,EQ|COMM
SMPLTRD00341|1,EQ|COMM
SMPLTRD00342|1,EQ|COMM
SMPLTRD00343|1,EQ|COMM
SMPLTRD00344|1,EQ|COMM
SMPLTRD00345|1,EQ|COMM
SMPLTRD00346|1,EQ|COMM
SMPLTRD00347|1,EQ|COMM
SMPLTRD00348|1,EQ|COMM
SMPLTRD00349|1,EQ|COMM
SMPLTRD00350|1,MF|COMM
SMPLTRD00351|1,MF|COMM
SMPLTRD00352|1,ADV|FEE
SMPLTRD00353|1,MFT|12B1
SMPLTRD00354|1,CASH|SWP
SMPLTRD00355|1,UMA|FEE
SMPLTRD00356|1,UMA|FEE
SMPLTRD00357|1,UMA|FEE
SMPLTRD00358|1,UMA|FEE
SMPLTRD00359|1,UMA|FEE
SMPLTRD00360|1,UMA|FEE
SMPLTRD00361|1,JPMCAP|FEE
SMPLTRD00362|1,ADV|FEE
SMPLTRD00363|1,MFT|12B1
SMPLTRD00364|1,MFT|12B1
SMPLTRD00365|1,MFT|12B1
SMPLTRD00366|1,MFT|12B1
SMPLTRD00367|1,MFT|12B1
SMPLTRD00368|1,MFT|12B1
SMPLTRD00369|1,ANNU|TRL
SMPLTRD00370|1,ANNU|TRL
SMPLTRD00371|1,ANNU|TRL
SMPLTRD00372|1,ANNU|TRL
SMPLTRD00373|1,ANNU|TRL
SMPLTRD00374|1,MF|COMM
SMPLTRD00375|1,CASH|CD
SMPLTRD00376|1,EQ|COMM
SMPLTRD00377|1,EQ|COMM
SMPLTRD00378|1,EQ|COMM
SMPLTRD00379|1,EQ|COMM
SMPLTRD00380|1,EQ|COMM
SMPLTRD00381|1,EQ|COMM
SMPLTRD00382|1,EQ|COMM
SMPLTRD00383|1,EQ|COMM
SMPLTRD00384|1,EQ|COMM
SMPLTRD00385|1,EQ|COMM
SMPLTRD00386|1,EQ|COMM
SMPLTRD00387|1,EQ|COMM
SMPLTRD00388|1,EQ|COMM
SMPLTRD00389|1,MF|COMM
SMPLTRD00390|1,MF|COMM
SMPLTRD00391|1,ADV|FEE
SMPLTRD00392|1,MFT|12B1
SMPLTRD00393|1,CASH|SWP
