from_id,to_id
SMPLTRD00068|1,UMA|FEE
SMPLTRD00069|1,UMA|FEE
SMPLTRD00070|1,UMA|FEE
SMPLTRD00071|1,UMA|FEE
SMPLTRD00072|1,UMA|FEE
SMPLTRD00073|1,JPMCAP|FEE
SMPLTRD00074|1,ADV|FEE
SMPLTRD00075|1,MFT|12B1
SMPLTRD00076|1,MFT|12B1
SMPLTRD00077|1,MFT|12B1
SMPLTRD00078|1,MFT|12B1
SMPLTRD00079|1,ALTS|QFEE
SMPLTRD00080|1,EQ|COMM
SMPLTRD00081|1,EQ|COMM
SMPLTRD00082|1,EQ|COMM
SMPLTRD00083|1,EQ|COMM
SMPLTRD00084|1,EQ|COMM
SMPLTRD00085|1,EQ|COMM
SMPLTRD00086|1,EQ|COMM
SMPLTRD00087|1,EQ|COMM
SMPLTRD00088|1,EQ|COMM
SMPLTRD00089|1,EQ|COMM
SMPLTRD00090|1,CASH|SWP
SMPLTRD00091|1,UMA|FEE
SMPLTRD00092|1,UMA|FEE
SMPLTRD00093|1,UMA|FEE
SMPLTRD00094|1,UMA|FEE
SMPLTRD00095|1,JPMCAP|FEE
SMPLTRD00096|1,ADV|FEE
SMPLTRD00097|1,MFT|12B1
SMPLTRD00098|1,MFT|12B1
SMPLTRD00099|1,MFT|12B1
SMPLTRD00100|1,MFT|12B1
SMPLTRD00101|1,MFT|12B1
SMPLTRD00102|1,STRP|SYND
SMPLTRD00103|1,STRP|SYND
SMPLTRD00104|1,STRP|SYND
SMPLTRD00105|1,EQ|COMM
SMPLTRD00106|1,EQ|COMM
SMPLTRD00107|1,EQ|COMM
SMPLTRD00108|1,EQ|COMM
SMPLTRD00109|1,EQ|COMM
SMPLTRD00110|1,EQ|COMM
SMPLTRD00111|1,EQ|COMM
SMPLTRD00112|1,CASH|SWP
SMPLTRD00113|1,UMA|FEE
SMPLTRD00114|1,UMA|FEE
SMPLTRD00115|1,UMA|FEE
SMPLTRD00116|1,UMA|FEE
SMPLTRD00117|1,UMA|FEE
SMPLTRD00118|1,JPMCAP|FEE
SMPLTRD00119|1,ADV|FEE
SMPLTRD00120|1,MFT|12B1
SMPLTRD00121|1,MFT|12B1
SMPLTRD00122|1,MFT|12B1
SMPLTRD00123|1,MFT|12B1
SMPLTRD00124|1,MFT|12B1
SMPLTRD00125|1,MFT|12B1
SMPLTRD00126|1,MFT|12B1
SMPLTRD00127|1,ALTS|QFEE
SMPLTRD00128|1,EQ|COMM
SMPLTRD00129|1,EQ|COMM
SMPLTRD00130|1,EQ|COMM
SMPLTRD00131|1,EQ|COMM
SMPLTRD00132|1,EQ|COMM
SMPLTRD00133|1,EQ|COMM
SMPLTRD00134|1,EQ|COMM
SMPLTRD00135|1,EQ|COMM
SMPLTRD00136|1,EQ|COMM
SMPLTRD00137|1,EQ|COMM
SMPLTRD00138|1,EQ|COMM
SMPLTRD00139|1,EQ|COMM
SMPLTRD00140|1,EQ|COMM
SMPLTRD00141|1,CASH|SWP
SMPLTRD00142|1,UMA|FEE
SMPLTRD00143|1,UMA|FEE
SMPLTRD00144|1,UMA|FEE
SMPLTRD00145|1,UMA|FEE
SMPLTRD00146|1,UMA|FEE
SMPLTRD00147|1,UMA|FEE
SMPLTRD00148|1,UMA|FEE
SMPLTRD00149|1,JPMCAP|FEE
SMPLTRD00150|1,ADV|FEE
SMPLTRD00151|1,MFT|12B1
SMPLTRD00152|1,MFT|12B1
SMPLTRD00153|1,MFT|12B1
SMPLTRD00154|1,MFT|12B1
SMPLTRD00155|1,ALTS|QFEE
SMPLTRD00156|1,EQ|COMM
SMPLTRD00157|1,EQ|COMM
SMPLTRD00158|1,EQ|COMM
SMPLTRD00159|1,EQ|COMM
SMPLTRD00160|1,EQ|COMM
SMPLTRD00161|1,EQ|COMM
SMPLTRD00162|1,EQ|COMM
SMPLTRD00163|1,EQ|COMM
SMPLTRD00164|1,EQ|COMM
SMPLTRD00165|1,EQ|COMM
SMPLTRD00166|1,EQ|COMM
SMPLTRD00167|1,EQ|COMM
SMPLTRD00168|1,MFT|12B1
SMPLTRD00169|1,CASH|SWP
SMPLTRD00170|1,ANNU|COMM
SMPLTRD00171|1,UMA|FEE
SMPLTRD00172|1,UMA|FEE
SMPLTRD00173|1,UMA|FEE
SMPLTRD00174|1,UMA|FEE
SMPLTRD00175|1,UMA|FEE
SMPLTRD00176|1,JPMCAP|FEE
SMPLTRD00177|1,ADV|FEE
SMPLTRD00178|1,MFT|12B1
SMPLTRD00179|1,MFT|12B1
SMPLTRD00180|1,MFT|12B1
SMPLTRD00181|1,MFT|12B1
SMPLTRD00182|1,MFT|12B1
SMPLTRD00183|1,STRP|SYND
SMPLTRD00184|1,STRP|SYND
SMPLTRD00185|1,STRP|SYND
SMPLTRD00186|1,EQ|COMM
SMPLTRD00187|1,EQ|COMM
SMPLTRD00188|1,EQ|COMM
SMPLTRD00189|1,EQ|COMM
SMPLTRD00190|1,EQ|COMM
SMPLTRD00191|1,EQ|COMM
SMPLTRD00192|1,EQ|COMM
SMPLTRD00193|1,EQ|COMM
SMPLTRD00194|1,EQ|COMM
SMPLTRD00195|1,MFT|12B1
SMPLTRD00196|1,CASH|SWP
SMPLTRD00197|1,UMA|FEE
SMPLTRD00198|1,UMA|FEE
SMPLTRD00199|1,UMA|FEE
SMPLTRD00200|1,UMA|FEE
SMPLTRD00201|1,UMA|FEE
SMPLTRD00202|1,UMA|FEE
SMPLTRD00203|1,JPMCAP|FEE
SMPLTRD00204|1,ADV|FEE
SMPLTRD00205|1,MFT|12B1
SMPLTRD00206|1,MFT|12B1
SMPLTRD00207|1,MFT|12B1
SMPLTRD00208|1,MFT|12B1
SMPLTRD00209|1,MFT|12B1
SMPLTRD00210|1,MFT|12B1
SMPLTRD00211|1,MFT|12B1
SMPLTRD00212|1,ALTS|QFEE
SMPLTRD00213|1,EQ|COMM
SMPLTRD00214|1,EQ|COMM
SMPLTRD00215|1,EQ|COMM
SMPLTRD00216|1,EQ|COMM
SMPLTRD00217|1,EQ|COMM
SMPLTRD00218|1,EQ|COMM
SMPLTRD00219|1,EQ|COMM
SMPLTRD00220|1,EQ|COMM
SMPLTRD00221|1,EQ|COMM
SMPLTRD00222|1,EQ|COMM
SMPLTRD00223|1,EQ|COMM
SMPLTRD00224|1,EQ|COMM
SMPLTRD00225|1,EQ|COMM
SMPLTRD00226|1,EQ|COMM
SMPLTRD00227|1,EQ|COMM
SMPLTRD00228|1,MFT|12B1
SMPLTRD00229|1,CASH|SWP
