driver_id,change_id,cause_id,group_id,contribution_amt,contribution_pct,direction,rank,inputs_json,data_source
SMPL001|202604|202605|mutual_fund_trails|MIX|3,SMPL001|202604|202605|mutual_fund_trails,MIX,mutual_fund_trails,97.73,0.38,UP,11,"{""change_amt"": -165.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -360.46}",DERIVED
SMPL001|202604|202605|equities|MIX|2,SMPL001|202604|202605|equities,MIX,equities,-72.65,-0.29,DOWN,12,"{""change_amt"": -485.06, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -339.76}",DERIVED
SMPL001|202604|202605|__TOTAL__|MARKET|1,SMPL001|202604|202605|__TOTAL__,MARKET,__TOTAL__,0.0,0.0,UP,13,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL001|202604|202605|__TOTAL__|NET_FLOW|2,SMPL001|202604|202605|__TOTAL__,NET_FLOW,__TOTAL__,0.0,0.0,UP,14,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL001|202605|202606|structured_products|ONE_TIME|1,SMPL001|202605|202606|structured_products,ONE_TIME,structured_products,-36600.0,103.41,DOWN,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 36600.0, ""from_txn_count"": 3, ""to_one_time"": 0, ""to_txn_count"": 0}",REAL
SMPL001|202605|202606|alternative_investments|TIMING|1,SMPL001|202605|202606|alternative_investments,TIMING,alternative_investments,7000.0,-19.78,UP,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 0, ""to_revenue"": 7000.0}",REAL
SMPL001|202605|202606|unified_managed_account|ELIGIBILITY|1,SMPL001|202605|202606|unified_managed_account,ELIGIBILITY,unified_managed_account,-6290.0,17.77,DOWN,3,"{""formula"": ""-(to_non_credited - from_non_credited) \u2014 revenue moving to a non-credited reason code leaves credited revenue, and vice versa"", ""from_non_credited"": 0, ""from_txn_count"": 0, ""reason_codes"": [""9E""], ""to_non_credited"": 6290.0, ""to_txn_count"": 1}",REAL
SMPL001|202605|202606|unified_managed_account|BASELINE_LIMITED|2,SMPL001|202605|202606|unified_managed_account,BASELINE_LIMITED,unified_managed_account,-6128.18,17.31,DOWN,4,"{""account_absence_months"": 2, ""accounts_present_only_in_from_month"": [""SMPLACCT-1104""], ""accounts_present_only_in_to_month"": [], ""formula"": ""sum(credited_amt of unevaluable accounts present only in to-month) - sum(credited_amt of unevaluable accounts present only in from-month); recurring-class groups only \u2014 NEW/LOST_ACCOUNT need ACCOUNT_ABSENCE_MONTHS loaded months beyond the transition"", ""from_month_revenue_of_those_accounts"": 6128.18, ""reason"": ""fewer than 2 loaded months follow 202605 \u2014 an account going quiet here cannot be confirmed as genuinely lost"", ""to_month_revenue_of_those_accounts"": 0}",DERIVED
SMPL001|202605|202606|unified_managed_account|NEW_ACCOUNT|3,SMPL001|202605|202606|unified_managed_account,NEW_ACCOUNT,unified_managed_account,4450.0,-12.57,UP,5,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-1109""], ""formula"": ""sum(credited_amt of accounts appearing this month after ACCOUNT_ABSENCE_MONTHS consecutive months of no activity); recurring-class groups only"", ""months_confirmed_quiet_before"": [""202604"", ""202605""], ""to_month_revenue_of_new_accounts"": 4450.0, ""txn_count"": 1}",REAL
SMPL001|202605|202606|unified_managed_account|BILLABLE_DAYS|4,SMPL001|202605|202606|unified_managed_account,BILLABLE_DAYS,unified_managed_account,840.0,-2.37,UP,6,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 17640.0, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|equities|VOLUME|1,SMPL001|202605|202606|equities,VOLUME,equities,737.63,-2.08,UP,7,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 122.94, ""from_txn_count"": 5, ""to_txn_count"": 11}",REAL
SMPL001|202605|202606|unified_managed_account|MIX|5,SMPL001|202605|202606|unified_managed_account,MIX,unified_managed_account,480.0,-1.36,UP,8,"{""change_amt"": -6648.18, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -7608.18}",DERIVED
SMPL001|202605|202606|mutual_fund_trails|CLAWBACK|1,SMPL001|202605|202606|mutual_fund_trails,CLAWBACK,mutual_fund_trails,-435.0,1.23,DOWN,9,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 2, ""from_negative_total"": -295.0, ""to_negative_rows"": 4, ""to_negative_total"": -730.0}",REAL
SMPL001|202605|202606|equities|MIX|2,SMPL001|202605|202606|equities,MIX,equities,224.82,-0.64,UP,10,"{""change_amt"": 962.45, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 512.81}",DERIVED
SMPL001|202605|202606|jpmcap|BILLABLE_DAYS|1,SMPL001|202605|202606|jpmcap,BILLABLE_DAYS,jpmcap,181.82,-0.51,UP,11,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 3818.18, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|advisory|BILLABLE_DAYS|1,SMPL001|202605|202606|advisory,BILLABLE_DAYS,advisory,145.45,-0.41,UP,12,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 3054.55, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|mutual_fund_trails|BILLABLE_DAYS|2,SMPL001|202605|202606|mutual_fund_trails,BILLABLE_DAYS,mutual_fund_trails,102.38,-0.29,UP,13,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 2150.0, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|mutual_fund_trails|MIX|3,SMPL001|202605|202606|mutual_fund_trails,MIX,mutual_fund_trails,-102.38,0.29,DOWN,14,"{""change_amt"": -435.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -230.24}",DERIVED
SMPL001|202605|202606|__TOTAL__|MARKET|1,SMPL001|202605|202606|__TOTAL__,MARKET,__TOTAL__,0.0,-0.0,UP,15,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL001|202605|202606|__TOTAL__|NET_FLOW|2,SMPL001|202605|202606|__TOTAL__,NET_FLOW,__TOTAL__,0.0,-0.0,UP,16,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL002|202604|202605|structured_products|ONE_TIME|1,SMPL002|202604|202605|structured_products,ONE_TIME,structured_products,41100.0,144.1,UP,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 0, ""from_txn_count"": 0, ""to_one_time"": 41100.0, ""to_txn_count"": 3}",REAL
SMPL002|202604|202605|alternative_investments|TIMING|1,SMPL002|202604|202605|alternative_investments,TIMING,alternative_investments,-7800.0,-27.35,DOWN,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 7800.0, ""to_revenue"": 0}",REAL
SMPL002|202604|202605|unified_managed_account|MIX|1,SMPL002|202604|202605|unified_managed_account,MIX,unified_managed_account,-2424.55,-8.5,DOWN,3,"{""change_amt"": -3799.1, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 1050.0}",DERIVED
SMPL002|202604|202605|unified_managed_account|BILLABLE_DAYS|2,SMPL002|202604|202605|unified_managed_account,BILLABLE_DAYS,unified_managed_account,-1374.55,-4.82,DOWN,4,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 30240.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|equities|VOLUME|1,SMPL002|202604|202605|equities,VOLUME,equities,-415.87,-1.46,DOWN,5,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 138.62, ""from_txn_count"": 10, ""to_txn_count"": 7}",REAL
SMPL002|202604|202605|mutual_fund_trails|CLAWBACK|1,SMPL002|202604|202605|mutual_fund_trails,CLAWBACK,mutual_fund_trails,-210.0,-0.74,DOWN,6,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 2, ""from_negative_total"": -315.0, ""to_negative_rows"": 3, ""to_negative_total"": -525.0}",REAL
SMPL002|202604|202605|jpmcap|BILLABLE_DAYS|1,SMPL002|202604|202605|jpmcap,BILLABLE_DAYS,jpmcap,-200.0,-0.7,DOWN,7,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 4400.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|advisory|BILLABLE_DAYS|1,SMPL002|202604|202605|advisory,BILLABLE_DAYS,advisory,-159.09,-0.56,DOWN,8,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 3500.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|mutual_fund_trails|BILLABLE_DAYS|2,SMPL002|202604|202605|mutual_fund_trails,BILLABLE_DAYS,mutual_fund_trails,-109.09,-0.38,DOWN,9,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 2400.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|mutual_fund_trails|MIX|3,SMPL002|202604|202605|mutual_fund_trails,MIX,mutual_fund_trails,109.09,0.38,UP,10,"{""change_amt"": -210.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -428.18}",DERIVED
SMPL002|202604|202605|equities|MIX|2,SMPL002|202604|202605|equities,MIX,equities,5.23,0.02,UP,11,"{""change_amt"": -410.64, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -421.1}",DERIVED
SMPL002|202604|202605|__TOTAL__|MARKET|1,SMPL002|202604|202605|__TOTAL__,MARKET,__TOTAL__,0.0,0.0,UP,12,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL002|202604|202605|__TOTAL__|NET_FLOW|2,SMPL002|202604|202605|__TOTAL__,NET_FLOW,__TOTAL__,0.0,0.0,UP,13,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL002|202605|202606|structured_products|ONE_TIME|1,SMPL002|202605|202606|structured_products,ONE_TIME,structured_products,-41100.0,130.01,DOWN,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 41100.0, ""from_txn_count"": 3, ""to_one_time"": 0, ""to_txn_count"": 0}",REAL
SMPL002|202605|202606|alternative_investments|TIMING|1,SMPL002|202605|202606|alternative_investments,TIMING,alternative_investments,7800.0,-24.67,UP,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 0, ""to_revenue"": 7800.0}",REAL
SMPL002|202605|202606|unified_managed_account|BASELINE_LIMITED|1,SMPL002|202605|202606|unified_managed_account,BASELINE_LIMITED,unified_managed_account,-6796.36,21.5,DOWN,3,"{""account_absence_months"": 2, ""accounts_present_only_in_from_month"": [""SMPLACCT-2104""], ""accounts_present_only_in_to_month"": [], ""formula"": ""sum(credited_amt of unevaluable accounts present only in to-month) - sum(credited_amt of unevaluable accounts present only in from-month); recurring-class groups only \u2014 NEW/LOST_ACCOUNT need ACCOUNT_ABSENCE_MONTHS loaded months beyond the transition"", ""from_month_revenue_of_those_accounts"": 6796.36, ""reason"": ""fewer than 2 loaded months follow 202605 \u2014 an account going quiet here cannot be confirmed as genuinely lost"", ""to_month_revenue_of_those_accounts"": 0}",DERIVED
SMPL002|202605|202606|unified_managed_account|NEW_ACCOUNT|2,SMPL002|202605|202606|unified_managed_account,NEW_ACCOUNT,unified_managed_account,4800.0,-15.18,UP,4,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-2109""], ""formula"": ""sum(credited_amt of accounts appearing this month after ACCOUNT_ABSENCE_MONTHS consecutive months of no activity); recurring-class groups only"", ""months_confirmed_quiet_before"": [""202604"", ""202605""], ""to_month_revenue_of_new_accounts"": 4800.0, ""txn_count"": 1}",REAL
SMPL002|202605|202606|unified_managed_account|FEE_RATE|3,SMPL002|202605|202606|unified_managed_account,FEE_RATE,unified_managed_account,1403.1,-4.44,UP,5,"{""assets_proxy"": 2395675.61, ""formula"": ""assets_proxy * (to_avg_rate_bps - from_avg_rate_bps) / 10000; assets_proxy = from_revenue / (from_avg_rate_bps/10000)"", ""from_avg_rate_bps"": 82.0, ""from_revenue"": 19644.54, ""to_avg_rate_bps"": 87.8568}",REAL
SMPL002|202605|202606|unified_managed_account|BILLABLE_DAYS|4,SMPL002|202605|202606|unified_managed_account,BILLABLE_DAYS,unified_managed_account,935.45,-2.96,UP,6,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 19644.54, ""to_billable_days"": 22}",DERIVED
SMPL002|202605|202606|equities|VOLUME|1,SMPL002|202605|202606|equities,VOLUME,equities,836.22,-2.65,UP,7,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 139.37, ""from_txn_count"": 7, ""to_txn_count"": 13}",REAL
SMPL002|202605|202606|unified_managed_account|MIX|5,SMPL002|202605|202606|unified_managed_account,MIX,unified_managed_account,642.76,-2.03,UP,8,"{""change_amt"": 984.95, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -300.57}",DERIVED
SMPL002|202605|202606|mutual_fund_trails|CLAWBACK|1,SMPL002|202605|202606|mutual_fund_trails,CLAWBACK,mutual_fund_trails,-525.0,1.66,DOWN,9,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 3, ""from_negative_total"": -525.0, ""to_negative_rows"": 5, ""to_negative_total"": -1050.0}",REAL
SMPL002|202605|202606|jpmcap|BILLABLE_DAYS|1,SMPL002|202605|202606|jpmcap,BILLABLE_DAYS,jpmcap,200.0,-0.63,UP,10,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 4200.0, ""to_billable_days"": 22}",DERIVED
SMPL002|202605|202606|advisory|BILLABLE_DAYS|1,SMPL002|202605|202606|advisory,BILLABLE_DAYS,advisory,159.09,-0.5,UP,11,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 3340.91, ""to_billable_days"": 22}",DERIVED
SMPL002|202605|202606|mutual_fund_trails|BILLABLE_DAYS|2,SMPL002|202605|202606|mutual_fund_trails,BILLABLE_DAYS,mutual_fund_trails,114.29,-0.36,UP,12,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 2400.0, ""to_billable_days"": 22}",DERIVED
SMPL002|202605|202606|mutual_fund_trails|MIX|3,SMPL002|202605|202606|mutual_fund_trails,MIX,mutual_fund_trails,-114.29,0.36,DOWN,13,"{""change_amt"": -525.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -296.42}",DERIVED
SMPL002|202605|202606|equities|MIX|2,SMPL002|202605|202606|equities,MIX,equities,32.6,-0.1,UP,14,"{""change_amt"": 868.82, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 803.62}",DERIVED
SMPL002|202605|202606|__TOTAL__|MARKET|1,SMPL002|202605|202606|__TOTAL__,MARKET,__TOTAL__,0.0,-0.0,UP,15,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL002|202605|202606|__TOTAL__|NET_FLOW|2,SMPL002|202605|202606|__TOTAL__,NET_FLOW,__TOTAL__,0.0,-0.0,UP,16,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL003|202604|202605|structured_products|ONE_TIME|1,SMPL003|202604|202605|structured_products,ONE_TIME,structured_products,45600.0,185.25,UP,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 0, ""from_txn_count"": 0, ""to_one_time"": 45600.0, ""to_txn_count"": 3}",REAL
SMPL003|202604|202605|alternative_investments|TIMING|1,SMPL003|202604|202605|alternative_investments,TIMING,alternative_investments,-8600.0,-34.94,DOWN,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 8600.0, ""to_revenue"": 0}",REAL
SMPL003|202604|202605|annuities|ONE_TIME|1,SMPL003|202604|202605|annuities,ONE_TIME,annuities,-7400.0,-30.06,DOWN,3,"{""file_keys"": [""l_a_ancomm""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 7400.0, ""from_txn_count"": 1, ""to_one_time"": 0, ""to_txn_count"": 0}",REAL
SMPL003|202604|202605|unified_managed_account|LOST_ACCOUNT|1,SMPL003|202604|202605|unified_managed_account,LOST_ACCOUNT,unified_managed_account,-2400.0,-9.75,DOWN,4,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-3110""], ""formula"": ""-(sum(credited_amt of accounts with no activity for ACCOUNT_ABSENCE_MONTHS consecutive months after the from-month)); recurring-class groups only"", ""from_month_revenue_of_lost_accounts"": 2400.0, ""months_confirmed_quiet_after"": [""202605"", ""202606""], ""txn_count"": 1}",REAL
SMPL003|202604|202605|unified_managed_account|BILLABLE_DAYS|2,SMPL003|202604|202605|unified_managed_account,BILLABLE_DAYS,unified_managed_account,-1413.64,-5.74,DOWN,5,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 31100.0, ""to_billable_days"": 21}",DERIVED
SMPL003|202604|202605|unified_managed_account|LATE_PROCESSING|3,SMPL003|202604|202605|unified_managed_account,LATE_PROCESSING,unified_managed_account,900.0,3.66,UP,6,"{""days_to_process_seen"": [100], ""formula"": ""-(to_late_excluded - from_late_excluded) \u2014 revenue processed more than 90 days after the trade leaves credited revenue, and vice versa"", ""from_late_excluded"": 900.0, ""from_txn_count"": 1, ""processing_days_limit"": 90, ""to_late_excluded"": 0, ""to_txn_count"": 0}",REAL
SMPL003|202604|202605|unified_managed_account|MIX|4,SMPL003|202604|202605|unified_managed_account,MIX,unified_managed_account,-572.73,-2.33,DOWN,7,"{""change_amt"": -3486.37, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -2340.91}",DERIVED
SMPL003|202604|202605|mutual_fund_trails|EXCLUDED_CHANGE|1,SMPL003|202604|202605|mutual_fund_trails,EXCLUDED_CHANGE,mutual_fund_trails,-500.0,-2.03,DOWN,8,"{""formula"": ""-(to_excluded - from_excluded) \u2014 a booking moving to an excluded reason code (e.g. deleted) leaves credited revenue, and vice versa"", ""from_excluded"": 0, ""from_txn_count"": 0, ""reason_codes"": [""9X""], ""to_excluded"": 500.0, ""to_txn_count"": 1}",REAL
SMPL003|202604|202605|equities|VOLUME|1,SMPL003|202604|202605|equities,VOLUME,equities,-417.42,-1.7,DOWN,9,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 139.14, ""from_txn_count"": 12, ""to_txn_count"": 9}",REAL
SMPL003|202604|202605|mutual_fund_trails|CLAWBACK|2,SMPL003|202604|202605|mutual_fund_trails,CLAWBACK,mutual_fund_trails,-255.0,-1.04,DOWN,10,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 3, ""from_negative_total"": -555.0, ""to_negative_rows"": 4, ""to_negative_total"": -810.0}",REAL
SMPL003|202604|202605|jpmcap|BILLABLE_DAYS|1,SMPL003|202604|202605|jpmcap,BILLABLE_DAYS,jpmcap,-218.18,-0.89,DOWN,11,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 4800.0, ""to_billable_days"": 21}",DERIVED
SMPL003|202604|202605|advisory|BILLABLE_DAYS|1,SMPL003|202604|202605|advisory,BILLABLE_DAYS,advisory,-172.73,-0.7,DOWN,12,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 3800.0, ""to_billable_days"": 21}",DERIVED
SMPL003|202604|202605|mutual_fund_trails|BILLABLE_DAYS|3,SMPL003|202604|202605|mutual_fund_trails,BILLABLE_DAYS,mutual_fund_trails,-143.18,-0.58,DOWN,13,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 3150.0, ""to_billable_days"": 21}",DERIVED
SMPL003|202604|202605|mutual_fund_trails|MIX|4,SMPL003|202604|202605|mutual_fund_trails,MIX,mutual_fund_trails,143.18,0.58,UP,14,"{""change_amt"": -755.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -1041.36}",DERIVED
SMPL003|202604|202605|equities|MIX|2,SMPL003|202604|202605|equities,MIX,equities,64.54,0.26,UP,15,"{""change_amt"": -352.88, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -481.96}",DERIVED
SMPL003|202604|202605|__TOTAL__|MARKET|1,SMPL003|202604|202605|__TOTAL__,MARKET,__TOTAL__,0.0,0.0,UP,16,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL003|202604|202605|__TOTAL__|NET_FLOW|2,SMPL003|202604|202605|__TOTAL__,NET_FLOW,__TOTAL__,0.0,0.0,UP,17,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL003|202605|202606|structured_products|ONE_TIME|1,SMPL003|202605|202606|structured_products,ONE_TIME,structured_products,-45600.0,117.02,DOWN,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 45600.0, ""from_txn_count"": 3, ""to_one_time"": 0, ""to_txn_count"": 0}",REAL
SMPL003|202605|202606|alternative_investments|TIMING|1,SMPL003|202605|202606|alternative_investments,TIMING,alternative_investments,8600.0,-22.07,UP,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 0, ""to_revenue"": 8600.0}",REAL
SMPL003|202605|202606|unified_managed_account|BASELINE_LIMITED|1,SMPL003|202605|202606|unified_managed_account,BASELINE_LIMITED,unified_managed_account,-7464.55,19.16,DOWN,3,"{""account_absence_months"": 2, ""accounts_present_only_in_from_month"": [""SMPLACCT-3104""], ""accounts_present_only_in_to_month"": [], ""formula"": ""sum(credited_amt of unevaluable accounts present only in to-month) - sum(credited_amt of unevaluable accounts present only in from-month); recurring-class groups only \u2014 NEW/LOST_ACCOUNT need ACCOUNT_ABSENCE_MONTHS loaded months beyond the transition"", ""from_month_revenue_of_those_accounts"": 7464.55, ""reason"": ""fewer than 2 loaded months follow 202605 \u2014 an account going quiet here cannot be confirmed as genuinely lost"", ""to_month_revenue_of_those_accounts"": 0}",DERIVED
SMPL003|202605|202606|unified_managed_account|NEW_ACCOUNT|2,SMPL003|202605|202606|unified_managed_account,NEW_ACCOUNT,unified_managed_account,5150.0,-13.22,UP,4,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-3109""], ""formula"": ""sum(credited_amt of accounts appearing this month after ACCOUNT_ABSENCE_MONTHS consecutive months of no activity); recurring-class groups only"", ""months_confirmed_quiet_before"": [""202604"", ""202605""], ""to_month_revenue_of_new_accounts"": 5150.0, ""txn_count"": 1}",REAL
