driver_id,change_id,cause_id,group_id,contribution_amt,contribution_pct,direction,rank,inputs_json,data_source
SMPL001|202604|202605|jpmcap|MIX|3,SMPL001|202604|202605|jpmcap,MIX,jpmcap,181.82,0.72,UP,11,"{""change_amt"": -181.82, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -545.46}",DERIVED
SMPL001|202604|202605|mutual_fund_trails|CLAWBACK|1,SMPL001|202604|202605|mutual_fund_trails,CLAWBACK,mutual_fund_trails,-165.0,-0.65,DOWN,12,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 1, ""from_negative_total"": -130.0, ""to_negative_rows"": 2, ""to_negative_total"": -295.0}",REAL
SMPL001|202604|202605|advisory|BILLABLE_DAYS|1,SMPL001|202604|202605|advisory,BILLABLE_DAYS,advisory,-145.45,-0.57,DOWN,13,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 3200.0, ""to_billable_days"": 21}",DERIVED
SMPL001|202604|202605|advisory|DEAL_SIZE|2,SMPL001|202604|202605|advisory,DEAL_SIZE,advisory,-145.45,-0.57,DOWN,14,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 3200.0, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 3054.55, ""to_txn_count"": 1}",REAL
SMPL001|202604|202605|advisory|MIX|3,SMPL001|202604|202605|advisory,MIX,advisory,145.45,0.57,UP,15,"{""change_amt"": -145.45, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -436.35}",DERIVED
SMPL001|202604|202605|mutual_fund_trails|BILLABLE_DAYS|2,SMPL001|202604|202605|mutual_fund_trails,BILLABLE_DAYS,mutual_fund_trails,-97.73,-0.38,DOWN,16,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 2150.0, ""to_billable_days"": 21}",DERIVED
SMPL001|202604|202605|mutual_fund_trails|MIX|3,SMPL001|202604|202605|mutual_fund_trails,MIX,mutual_fund_trails,97.73,0.38,UP,17,"{""change_amt"": -165.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -360.46}",DERIVED
SMPL001|202604|202605|equities|DEAL_SIZE|2,SMPL001|202604|202605|equities,DEAL_SIZE,equities,-72.65,-0.29,DOWN,18,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value)"", ""from_avg_txn_value"": 137.47, ""from_txn_count"": 8, ""to_avg_txn_value"": 122.94, ""to_txn_count"": 5}",REAL
SMPL001|202604|202605|__TOTAL__|MARKET|1,SMPL001|202604|202605|__TOTAL__,MARKET,__TOTAL__,0.0,0.0,UP,19,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL001|202604|202605|__TOTAL__|NET_FLOW|2,SMPL001|202604|202605|__TOTAL__,NET_FLOW,__TOTAL__,0.0,0.0,UP,20,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL001|202605|202606|structured_products|ONE_TIME|1,SMPL001|202605|202606|structured_products,ONE_TIME,structured_products,-36600.0,103.41,DOWN,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 36600.0, ""from_txn_count"": 3, ""to_one_time"": 0, ""to_txn_count"": 0}",REAL
SMPL001|202605|202606|alternative_investments|TIMING|1,SMPL001|202605|202606|alternative_investments,TIMING,alternative_investments,7000.0,-19.78,UP,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 0, ""to_revenue"": 7000.0}",REAL
SMPL001|202605|202606|unified_managed_account|ELIGIBILITY|1,SMPL001|202605|202606|unified_managed_account,ELIGIBILITY,unified_managed_account,-6290.0,17.77,DOWN,3,"{""formula"": ""-(to_non_credited - from_non_credited) \u2014 revenue moving to a non-credited reason code leaves credited revenue, and vice versa"", ""from_non_credited"": 0, ""from_txn_count"": 0, ""reason_codes"": [""9E""], ""to_non_credited"": 6290.0, ""to_txn_count"": 1}",REAL
SMPL001|202605|202606|unified_managed_account|BASELINE_LIMITED|2,SMPL001|202605|202606|unified_managed_account,BASELINE_LIMITED,unified_managed_account,-6128.18,17.31,DOWN,4,"{""account_absence_months"": 2, ""accounts_present_only_in_from_month"": [""SMPLACCT-1104""], ""accounts_present_only_in_to_month"": [], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""sum(credited_amt of unevaluable accounts present only in to-month) - sum(credited_amt of unevaluable accounts present only in from-month); recurring-class groups only \u2014 NEW/LOST_ACCOUNT need ACCOUNT_ABSENCE_MONTHS loaded months beyond the transition"", ""from_month_revenue_by_account"": {""SMPLACCT-1104"": 6128.18}, ""from_month_revenue_of_those_accounts"": 6128.18, ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""reason"": ""fewer than 2 loaded months follow 202605 \u2014 an account going quiet here cannot be confirmed as genuinely lost"", ""to_month_revenue_by_account"": {}, ""to_month_revenue_of_those_accounts"": 0}",DERIVED
SMPL001|202605|202606|unified_managed_account|MIX|3,SMPL001|202605|202606|unified_managed_account,MIX,unified_managed_account,5450.0,-15.4,UP,5,"{""change_amt"": -6648.18, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -17548.18}",DERIVED
SMPL001|202605|202606|unified_managed_account|DEAL_SIZE|4,SMPL001|202605|202606|unified_managed_account,DEAL_SIZE,unified_managed_account,-4970.0,14.04,DOWN,6,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 5880.0, ""from_txn_count"": 3, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 4223.33, ""to_txn_count"": 3}",REAL
SMPL001|202605|202606|unified_managed_account|NEW_ACCOUNT|5,SMPL001|202605|202606|unified_managed_account,NEW_ACCOUNT,unified_managed_account,4450.0,-12.57,UP,7,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-1109""], ""accounts_present_only_in_to_month"": [""SMPLACCT-1109""], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""sum(credited_amt of recurring-nature rows of accounts appearing this month after ACCOUNT_ABSENCE_MONTHS consecutive months of no recurring activity); recurring-class groups only"", ""months_confirmed_quiet_before"": [""202604"", ""202605""], ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""to_month_revenue_by_account"": {""SMPLACCT-1109"": 4450.0}, ""to_month_revenue_of_new_accounts"": 4450.0, ""txn_count"": 1}",REAL
SMPL001|202605|202606|unified_managed_account|BILLABLE_DAYS|6,SMPL001|202605|202606|unified_managed_account,BILLABLE_DAYS,unified_managed_account,840.0,-2.37,UP,8,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 17640.0, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|equities|VOLUME|1,SMPL001|202605|202606|equities,VOLUME,equities,737.63,-2.08,UP,9,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 122.94, ""from_txn_count"": 5, ""to_txn_count"": 11}",REAL
SMPL001|202605|202606|mutual_fund_trails|CLAWBACK|1,SMPL001|202605|202606|mutual_fund_trails,CLAWBACK,mutual_fund_trails,-435.0,1.23,DOWN,10,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 2, ""from_negative_total"": -295.0, ""to_negative_rows"": 4, ""to_negative_total"": -730.0}",REAL
SMPL001|202605|202606|equities|DEAL_SIZE|2,SMPL001|202605|202606|equities,DEAL_SIZE,equities,224.82,-0.64,UP,11,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value)"", ""from_avg_txn_value"": 122.94, ""from_txn_count"": 5, ""to_avg_txn_value"": 143.38, ""to_txn_count"": 11}",REAL
SMPL001|202605|202606|jpmcap|BILLABLE_DAYS|1,SMPL001|202605|202606|jpmcap,BILLABLE_DAYS,jpmcap,181.82,-0.51,UP,12,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 3818.18, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|jpmcap|DEAL_SIZE|2,SMPL001|202605|202606|jpmcap,DEAL_SIZE,jpmcap,181.82,-0.51,UP,13,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 3818.18, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 4000.0, ""to_txn_count"": 1}",REAL
SMPL001|202605|202606|jpmcap|MIX|3,SMPL001|202605|202606|jpmcap,MIX,jpmcap,-181.82,0.51,DOWN,14,"{""change_amt"": 181.82, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 545.46}",DERIVED
SMPL001|202605|202606|advisory|BILLABLE_DAYS|1,SMPL001|202605|202606|advisory,BILLABLE_DAYS,advisory,145.45,-0.41,UP,15,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 3054.55, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|advisory|DEAL_SIZE|2,SMPL001|202605|202606|advisory,DEAL_SIZE,advisory,145.45,-0.41,UP,16,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 3054.55, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 3200.0, ""to_txn_count"": 1}",REAL
SMPL001|202605|202606|advisory|MIX|3,SMPL001|202605|202606|advisory,MIX,advisory,-145.45,0.41,DOWN,17,"{""change_amt"": 145.45, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 436.35}",DERIVED
SMPL001|202605|202606|mutual_fund_trails|BILLABLE_DAYS|2,SMPL001|202605|202606|mutual_fund_trails,BILLABLE_DAYS,mutual_fund_trails,102.38,-0.29,UP,18,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 2150.0, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|mutual_fund_trails|MIX|3,SMPL001|202605|202606|mutual_fund_trails,MIX,mutual_fund_trails,-102.38,0.29,DOWN,19,"{""change_amt"": -435.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -230.24}",DERIVED
SMPL001|202605|202606|__TOTAL__|MARKET|1,SMPL001|202605|202606|__TOTAL__,MARKET,__TOTAL__,0.0,-0.0,UP,20,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL001|202605|202606|__TOTAL__|NET_FLOW|2,SMPL001|202605|202606|__TOTAL__,NET_FLOW,__TOTAL__,0.0,-0.0,UP,21,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL002|202604|202605|structured_products|ONE_TIME|1,SMPL002|202604|202605|structured_products,ONE_TIME,structured_products,41100.0,144.1,UP,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 0, ""from_txn_count"": 0, ""to_one_time"": 41100.0, ""to_txn_count"": 3}",REAL
SMPL002|202604|202605|unified_managed_account|VOLUME|1,SMPL002|202604|202605|unified_managed_account,VOLUME,unified_managed_account,-10080.0,-35.34,DOWN,2,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 5040.0, ""from_txn_count"": 6, ""to_txn_count"": 4}",REAL
SMPL002|202604|202605|alternative_investments|TIMING|1,SMPL002|202604|202605|alternative_investments,TIMING,alternative_investments,-7800.0,-27.35,DOWN,3,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 7800.0, ""to_revenue"": 0}",REAL
SMPL002|202604|202605|unified_managed_account|DEAL_SIZE|2,SMPL002|202604|202605|unified_managed_account,DEAL_SIZE,unified_managed_account,6280.9,22.02,UP,4,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 5040.0, ""from_txn_count"": 6, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 6610.23, ""to_txn_count"": 4}",REAL
SMPL002|202604|202605|unified_managed_account|BILLABLE_DAYS|3,SMPL002|202604|202605|unified_managed_account,BILLABLE_DAYS,unified_managed_account,-1374.55,-4.82,DOWN,5,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 30240.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|unified_managed_account|MIX|4,SMPL002|202604|202605|unified_managed_account,MIX,unified_managed_account,1374.55,4.82,UP,6,"{""change_amt"": -3799.1, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -6548.2}",DERIVED
SMPL002|202604|202605|equities|VOLUME|1,SMPL002|202604|202605|equities,VOLUME,equities,-415.87,-1.46,DOWN,7,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 138.62, ""from_txn_count"": 10, ""to_txn_count"": 7}",REAL
SMPL002|202604|202605|mutual_fund_trails|CLAWBACK|1,SMPL002|202604|202605|mutual_fund_trails,CLAWBACK,mutual_fund_trails,-210.0,-0.74,DOWN,8,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 2, ""from_negative_total"": -315.0, ""to_negative_rows"": 3, ""to_negative_total"": -525.0}",REAL
SMPL002|202604|202605|jpmcap|BILLABLE_DAYS|1,SMPL002|202604|202605|jpmcap,BILLABLE_DAYS,jpmcap,-200.0,-0.7,DOWN,9,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 4400.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|jpmcap|DEAL_SIZE|2,SMPL002|202604|202605|jpmcap,DEAL_SIZE,jpmcap,-200.0,-0.7,DOWN,10,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 4400.0, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 4200.0, ""to_txn_count"": 1}",REAL
SMPL002|202604|202605|jpmcap|MIX|3,SMPL002|202604|202605|jpmcap,MIX,jpmcap,200.0,0.7,UP,11,"{""change_amt"": -200.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -600.0}",DERIVED
SMPL002|202604|202605|advisory|BILLABLE_DAYS|1,SMPL002|202604|202605|advisory,BILLABLE_DAYS,advisory,-159.09,-0.56,DOWN,12,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 3500.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|advisory|DEAL_SIZE|2,SMPL002|202604|202605|advisory,DEAL_SIZE,advisory,-159.09,-0.56,DOWN,13,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 3500.0, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 3340.91, ""to_txn_count"": 1}",REAL
SMPL002|202604|202605|advisory|MIX|3,SMPL002|202604|202605|advisory,MIX,advisory,159.09,0.56,UP,14,"{""change_amt"": -159.09, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -477.27}",DERIVED
SMPL002|202604|202605|mutual_fund_trails|BILLABLE_DAYS|2,SMPL002|202604|202605|mutual_fund_trails,BILLABLE_DAYS,mutual_fund_trails,-109.09,-0.38,DOWN,15,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 2400.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|mutual_fund_trails|MIX|3,SMPL002|202604|202605|mutual_fund_trails,MIX,mutual_fund_trails,109.09,0.38,UP,16,"{""change_amt"": -210.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -428.18}",DERIVED
SMPL002|202604|202605|equities|DEAL_SIZE|2,SMPL002|202604|202605|equities,DEAL_SIZE,equities,5.23,0.02,UP,17,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value)"", ""from_avg_txn_value"": 138.62, ""from_txn_count"": 10, ""to_avg_txn_value"": 139.37, ""to_txn_count"": 7}",REAL
SMPL002|202604|202605|__TOTAL__|MARKET|1,SMPL002|202604|202605|__TOTAL__,MARKET,__TOTAL__,0.0,0.0,UP,18,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL002|202604|202605|__TOTAL__|NET_FLOW|2,SMPL002|202604|202605|__TOTAL__,NET_FLOW,__TOTAL__,0.0,0.0,UP,19,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL002|202605|202606|structured_products|ONE_TIME|1,SMPL002|202605|202606|structured_products,ONE_TIME,structured_products,-41100.0,130.01,DOWN,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 41100.0, ""from_txn_count"": 3, ""to_one_time"": 0, ""to_txn_count"": 0}",REAL
SMPL002|202605|202606|alternative_investments|TIMING|1,SMPL002|202605|202606|alternative_investments,TIMING,alternative_investments,7800.0,-24.67,UP,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 0, ""to_revenue"": 7800.0}",REAL
SMPL002|202605|202606|unified_managed_account|BASELINE_LIMITED|1,SMPL002|202605|202606|unified_managed_account,BASELINE_LIMITED,unified_managed_account,-6796.36,21.5,DOWN,3,"{""account_absence_months"": 2, ""accounts_present_only_in_from_month"": [""SMPLACCT-2104""], ""accounts_present_only_in_to_month"": [], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""sum(credited_amt of unevaluable accounts present only in to-month) - sum(credited_amt of unevaluable accounts present only in from-month); recurring-class groups only \u2014 NEW/LOST_ACCOUNT need ACCOUNT_ABSENCE_MONTHS loaded months beyond the transition"", ""from_month_revenue_by_account"": {""SMPLACCT-2104"": 6796.36}, ""from_month_revenue_of_those_accounts"": 6796.36, ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""reason"": ""fewer than 2 loaded months follow 202605 \u2014 an account going quiet here cannot be confirmed as genuinely lost"", ""to_month_revenue_by_account"": {}, ""to_month_revenue_of_those_accounts"": 0}",DERIVED
SMPL002|202605|202606|unified_managed_account|VOLUME|2,SMPL002|202605|202606|unified_managed_account,VOLUME,unified_managed_account,6548.18,-20.71,UP,4,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 6548.18, ""from_txn_count"": 3, ""to_txn_count"": 4}",REAL
SMPL002|202605|202606|unified_managed_account|NEW_ACCOUNT|3,SMPL002|202605|202606|unified_managed_account,NEW_ACCOUNT,unified_managed_account,4800.0,-15.18,UP,5,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-2109""], ""accounts_present_only_in_to_month"": [""SMPLACCT-2109""], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""sum(credited_amt of recurring-nature rows of accounts appearing this month after ACCOUNT_ABSENCE_MONTHS consecutive months of no recurring activity); recurring-class groups only"", ""months_confirmed_quiet_before"": [""202604"", ""202605""], ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""to_month_revenue_by_account"": {""SMPLACCT-2109"": 4800.0}, ""to_month_revenue_of_new_accounts"": 4800.0, ""txn_count"": 1}",REAL
SMPL002|202605|202606|unified_managed_account|DEAL_SIZE|4,SMPL002|202605|202606|unified_managed_account,DEAL_SIZE,unified_managed_account,-3566.87,11.28,DOWN,6,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 6548.18, ""from_txn_count"": 3, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 5656.46, ""to_txn_count"": 4}",REAL
SMPL002|202605|202606|unified_managed_account|MIX|5,SMPL002|202605|202606|unified_managed_account,MIX,unified_managed_account,-2338.55,7.4,DOWN,7,"{""change_amt"": 984.95, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 5662.05}",DERIVED
