driver_id,change_id,cause_id,group_id,contribution_amt,contribution_pct,direction,rank,inputs_json,data_source
SMPL001|202604|202605|nonrec_equities_and_options__equities|DEAL_SIZE|2,SMPL001|202604|202605|nonrec_equities_and_options__equities,DEAL_SIZE,nonrec_equities_and_options__equities,-69.41,-0.27,DOWN,20,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value)"", ""from_avg_txn_value"": 139.65, ""from_txn_count"": 7, ""to_avg_txn_value"": 122.3, ""to_txn_count"": 4}",REAL
SMPL001|202604|202605|rec_trails__annuities|BILLABLE_DAYS|1,SMPL001|202604|202605|rec_trails__annuities,BILLABLE_DAYS,rec_trails__annuities,-29.55,-0.12,DOWN,21,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 650.0, ""to_billable_days"": 21}",DERIVED
SMPL001|202604|202605|rec_trails__annuities|MIX|2,SMPL001|202604|202605|rec_trails__annuities,MIX,rec_trails__annuities,29.55,0.12,UP,22,"{""change_amt"": 0.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -59.1}",DERIVED
SMPL001|202604|202605|nonrec_equities_and_options__equities|ELIGIBILITY|3,SMPL001|202604|202605|nonrec_equities_and_options__equities,ELIGIBILITY,nonrec_equities_and_options__equities,-3.29,-0.01,DOWN,23,"{""formula"": ""-(to_non_credited - from_non_credited) \u2014 revenue moving to a non-credited reason code leaves credited revenue, and vice versa"", ""from_non_credited"": 122.22, ""from_txn_count"": 1, ""reason_codes"": [""91""], ""to_non_credited"": 125.51, ""to_txn_count"": 1}",REAL
SMPL001|202604|202605|nonrec_equities_and_options__equities|MIX|4,SMPL001|202604|202605|nonrec_equities_and_options__equities,MIX,nonrec_equities_and_options__equities,3.29,0.01,UP,24,"{""change_amt"": -488.35, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -494.93}",DERIVED
SMPL001|202604|202605|__TOTAL__|MARKET|1,SMPL001|202604|202605|__TOTAL__,MARKET,__TOTAL__,0.0,0.0,UP,25,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL001|202604|202605|__TOTAL__|NET_FLOW|2,SMPL001|202604|202605|__TOTAL__,NET_FLOW,__TOTAL__,0.0,0.0,UP,26,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL001|202605|202606|nonrec_structured_products__structured_products|ONE_TIME|1,SMPL001|202605|202606|nonrec_structured_products__structured_products,ONE_TIME,nonrec_structured_products__structured_products,-36600.0,103.34,DOWN,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 36600.0, ""from_txn_count"": 3, ""to_one_time"": 0, ""to_txn_count"": 0}",REAL
SMPL001|202605|202606|rec_trails__mac|TIMING|1,SMPL001|202605|202606|rec_trails__mac,TIMING,rec_trails__mac,7000.0,-19.76,UP,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 0, ""to_revenue"": 7000.0}",REAL
SMPL001|202605|202606|rec_managed__unified_managed_account|ELIGIBILITY|1,SMPL001|202605|202606|rec_managed__unified_managed_account,ELIGIBILITY,rec_managed__unified_managed_account,-6290.0,17.76,DOWN,3,"{""formula"": ""-(to_non_credited - from_non_credited) \u2014 revenue moving to a non-credited reason code leaves credited revenue, and vice versa"", ""from_non_credited"": 0, ""from_txn_count"": 0, ""reason_codes"": [""9E""], ""to_non_credited"": 6290.0, ""to_txn_count"": 1}",REAL
SMPL001|202605|202606|rec_managed__unified_managed_account|BASELINE_LIMITED|2,SMPL001|202605|202606|rec_managed__unified_managed_account,BASELINE_LIMITED,rec_managed__unified_managed_account,-6128.18,17.3,DOWN,4,"{""account_absence_months"": 2, ""accounts_present_only_in_from_month"": [""SMPLACCT-1104""], ""accounts_present_only_in_to_month"": [], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""sum(credited_amt of unevaluable accounts present only in to-month) - sum(credited_amt of unevaluable accounts present only in from-month); recurring-class groups only \u2014 NEW/LOST_ACCOUNT need ACCOUNT_ABSENCE_MONTHS loaded months beyond the transition"", ""from_month_revenue_by_account"": {""SMPLACCT-1104"": 6128.18}, ""from_month_revenue_of_those_accounts"": 6128.18, ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""reason"": ""fewer than 2 loaded months follow 202605 \u2014 an account going quiet here cannot be confirmed as genuinely lost"", ""to_month_revenue_by_account"": {}, ""to_month_revenue_of_those_accounts"": 0}",DERIVED
SMPL001|202605|202606|rec_managed__unified_managed_account|MIX|3,SMPL001|202605|202606|rec_managed__unified_managed_account,MIX,rec_managed__unified_managed_account,5450.0,-15.39,UP,5,"{""change_amt"": -6648.18, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -17548.18}",DERIVED
SMPL001|202605|202606|rec_managed__unified_managed_account|DEAL_SIZE|4,SMPL001|202605|202606|rec_managed__unified_managed_account,DEAL_SIZE,rec_managed__unified_managed_account,-4970.0,14.03,DOWN,6,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 5880.0, ""from_txn_count"": 3, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 4223.33, ""to_txn_count"": 3}",REAL
SMPL001|202605|202606|rec_managed__unified_managed_account|NEW_ACCOUNT|5,SMPL001|202605|202606|rec_managed__unified_managed_account,NEW_ACCOUNT,rec_managed__unified_managed_account,4450.0,-12.56,UP,7,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-1109""], ""accounts_present_only_in_to_month"": [""SMPLACCT-1109""], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""sum(credited_amt of recurring-nature rows of accounts appearing this month after ACCOUNT_ABSENCE_MONTHS consecutive months of no recurring activity); recurring-class groups only"", ""months_confirmed_quiet_before"": [""202604"", ""202605""], ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""to_month_revenue_by_account"": {""SMPLACCT-1109"": 4450.0}, ""to_month_revenue_of_new_accounts"": 4450.0, ""txn_count"": 1}",REAL
SMPL001|202605|202606|rec_managed__unified_managed_account|BILLABLE_DAYS|6,SMPL001|202605|202606|rec_managed__unified_managed_account,BILLABLE_DAYS,rec_managed__unified_managed_account,840.0,-2.37,UP,8,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 17640.0, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|nonrec_equities_and_options__equities|VOLUME|1,SMPL001|202605|202606|nonrec_equities_and_options__equities,VOLUME,nonrec_equities_and_options__equities,733.77,-2.07,UP,9,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 122.3, ""from_txn_count"": 4, ""to_txn_count"": 10}",REAL
SMPL001|202605|202606|rec_trails__mutual_funds|CLAWBACK|1,SMPL001|202605|202606|rec_trails__mutual_funds,CLAWBACK,rec_trails__mutual_funds,-435.0,1.23,DOWN,10,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 2, ""from_negative_total"": -295.0, ""to_negative_rows"": 4, ""to_negative_total"": -730.0}",REAL
SMPL001|202605|202606|nonrec_equities_and_options__equities|DEAL_SIZE|2,SMPL001|202605|202606|nonrec_equities_and_options__equities,DEAL_SIZE,nonrec_equities_and_options__equities,205.69,-0.58,UP,11,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value)"", ""from_avg_txn_value"": 122.3, ""from_txn_count"": 4, ""to_avg_txn_value"": 142.86, ""to_txn_count"": 10}",REAL
SMPL001|202605|202606|rec_managed__jpmcap|BILLABLE_DAYS|1,SMPL001|202605|202606|rec_managed__jpmcap,BILLABLE_DAYS,rec_managed__jpmcap,181.82,-0.51,UP,12,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 3818.18, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|rec_managed__jpmcap|DEAL_SIZE|2,SMPL001|202605|202606|rec_managed__jpmcap,DEAL_SIZE,rec_managed__jpmcap,181.82,-0.51,UP,13,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 3818.18, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 4000.0, ""to_txn_count"": 1}",REAL
SMPL001|202605|202606|rec_managed__jpmcap|MIX|3,SMPL001|202605|202606|rec_managed__jpmcap,MIX,rec_managed__jpmcap,-181.82,0.51,DOWN,14,"{""change_amt"": 181.82, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 545.46}",DERIVED
SMPL001|202605|202606|rec_managed__advisory|BILLABLE_DAYS|1,SMPL001|202605|202606|rec_managed__advisory,BILLABLE_DAYS,rec_managed__advisory,145.45,-0.41,UP,15,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 3054.55, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|rec_managed__advisory|DEAL_SIZE|2,SMPL001|202605|202606|rec_managed__advisory,DEAL_SIZE,rec_managed__advisory,145.45,-0.41,UP,16,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 3054.55, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 3200.0, ""to_txn_count"": 1}",REAL
SMPL001|202605|202606|rec_managed__advisory|MIX|3,SMPL001|202605|202606|rec_managed__advisory,MIX,rec_managed__advisory,-145.45,0.41,DOWN,17,"{""change_amt"": 145.45, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 436.35}",DERIVED
SMPL001|202605|202606|rec_trails__mutual_funds|BILLABLE_DAYS|2,SMPL001|202605|202606|rec_trails__mutual_funds,BILLABLE_DAYS,rec_trails__mutual_funds,102.38,-0.29,UP,18,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 2150.0, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|rec_trails__mutual_funds|MIX|3,SMPL001|202605|202606|rec_trails__mutual_funds,MIX,rec_trails__mutual_funds,-102.38,0.29,DOWN,19,"{""change_amt"": -435.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -230.24}",DERIVED
SMPL001|202605|202606|rec_cash_management__money_market_funds|BILLABLE_DAYS|1,SMPL001|202605|202606|rec_cash_management__money_market_funds,BILLABLE_DAYS,rec_cash_management__money_market_funds,76.19,-0.22,UP,20,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 1600.0, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|rec_cash_management__money_market_funds|MIX|2,SMPL001|202605|202606|rec_cash_management__money_market_funds,MIX,rec_cash_management__money_market_funds,-76.19,0.22,DOWN,21,"{""change_amt"": 0.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 152.38}",DERIVED
SMPL001|202605|202606|rec_trails__annuities|BILLABLE_DAYS|1,SMPL001|202605|202606|rec_trails__annuities,BILLABLE_DAYS,rec_trails__annuities,30.95,-0.09,UP,22,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 650.0, ""to_billable_days"": 22}",DERIVED
SMPL001|202605|202606|rec_trails__annuities|MIX|2,SMPL001|202605|202606|rec_trails__annuities,MIX,rec_trails__annuities,-30.95,0.09,DOWN,23,"{""change_amt"": 0.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 61.9}",DERIVED
SMPL001|202605|202606|nonrec_equities_and_options__equities|ELIGIBILITY|3,SMPL001|202605|202606|nonrec_equities_and_options__equities,ELIGIBILITY,nonrec_equities_and_options__equities,-22.99,0.06,DOWN,24,"{""formula"": ""-(to_non_credited - from_non_credited) \u2014 revenue moving to a non-credited reason code leaves credited revenue, and vice versa"", ""from_non_credited"": 125.51, ""from_txn_count"": 1, ""reason_codes"": [""91""], ""to_non_credited"": 148.5, ""to_txn_count"": 1}",REAL
SMPL001|202605|202606|nonrec_equities_and_options__equities|MIX|4,SMPL001|202605|202606|nonrec_equities_and_options__equities,MIX,nonrec_equities_and_options__equities,22.99,-0.06,UP,25,"{""change_amt"": 939.46, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 893.48}",DERIVED
SMPL001|202605|202606|__TOTAL__|MARKET|1,SMPL001|202605|202606|__TOTAL__,MARKET,__TOTAL__,0.0,-0.0,UP,26,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL001|202605|202606|__TOTAL__|NET_FLOW|2,SMPL001|202605|202606|__TOTAL__,NET_FLOW,__TOTAL__,0.0,-0.0,UP,27,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL002|202604|202605|nonrec_structured_products__structured_products|ONE_TIME|1,SMPL002|202604|202605|nonrec_structured_products__structured_products,ONE_TIME,nonrec_structured_products__structured_products,41100.0,144.01,UP,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 0, ""from_txn_count"": 0, ""to_one_time"": 41100.0, ""to_txn_count"": 3}",REAL
SMPL002|202604|202605|rec_managed__unified_managed_account|VOLUME|1,SMPL002|202604|202605|rec_managed__unified_managed_account,VOLUME,rec_managed__unified_managed_account,-10080.0,-35.32,DOWN,2,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 5040.0, ""from_txn_count"": 6, ""to_txn_count"": 4}",REAL
SMPL002|202604|202605|rec_trails__mac|TIMING|1,SMPL002|202604|202605|rec_trails__mac,TIMING,rec_trails__mac,-7800.0,-27.33,DOWN,3,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 7800.0, ""to_revenue"": 0}",REAL
SMPL002|202604|202605|rec_managed__unified_managed_account|DEAL_SIZE|2,SMPL002|202604|202605|rec_managed__unified_managed_account,DEAL_SIZE,rec_managed__unified_managed_account,6280.9,22.01,UP,4,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 5040.0, ""from_txn_count"": 6, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 6610.23, ""to_txn_count"": 4}",REAL
SMPL002|202604|202605|rec_managed__unified_managed_account|BILLABLE_DAYS|3,SMPL002|202604|202605|rec_managed__unified_managed_account,BILLABLE_DAYS,rec_managed__unified_managed_account,-1374.55,-4.82,DOWN,5,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 30240.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|rec_managed__unified_managed_account|MIX|4,SMPL002|202604|202605|rec_managed__unified_managed_account,MIX,rec_managed__unified_managed_account,1374.55,4.82,UP,6,"{""change_amt"": -3799.1, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -6548.2}",DERIVED
SMPL002|202604|202605|nonrec_equities_and_options__equities|VOLUME|1,SMPL002|202604|202605|nonrec_equities_and_options__equities,VOLUME,nonrec_equities_and_options__equities,-415.6,-1.46,DOWN,7,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 138.53, ""from_txn_count"": 9, ""to_txn_count"": 6}",REAL
SMPL002|202604|202605|rec_trails__mutual_funds|CLAWBACK|1,SMPL002|202604|202605|rec_trails__mutual_funds,CLAWBACK,rec_trails__mutual_funds,-210.0,-0.74,DOWN,8,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 2, ""from_negative_total"": -315.0, ""to_negative_rows"": 3, ""to_negative_total"": -525.0}",REAL
SMPL002|202604|202605|rec_managed__jpmcap|BILLABLE_DAYS|1,SMPL002|202604|202605|rec_managed__jpmcap,BILLABLE_DAYS,rec_managed__jpmcap,-200.0,-0.7,DOWN,9,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 4400.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|rec_managed__jpmcap|DEAL_SIZE|2,SMPL002|202604|202605|rec_managed__jpmcap,DEAL_SIZE,rec_managed__jpmcap,-200.0,-0.7,DOWN,10,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 4400.0, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 4200.0, ""to_txn_count"": 1}",REAL
SMPL002|202604|202605|rec_managed__jpmcap|MIX|3,SMPL002|202604|202605|rec_managed__jpmcap,MIX,rec_managed__jpmcap,200.0,0.7,UP,11,"{""change_amt"": -200.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -600.0}",DERIVED
SMPL002|202604|202605|rec_managed__advisory|BILLABLE_DAYS|1,SMPL002|202604|202605|rec_managed__advisory,BILLABLE_DAYS,rec_managed__advisory,-159.09,-0.56,DOWN,12,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 3500.0, ""to_billable_days"": 21}",DERIVED
