mpr_id,advisor_sid,month_id,group_id,line_id,class_id,revenue,txn_count,account_count,avg_rate_bps,recurring_amt,one_time_amt,total_revenue,non_credited_amt,excluded_amt,late_excluded_amt,data_source
SMPL001|202605|nonrec_mutual_funds__mutual_funds,SMPL001,202605,nonrec_mutual_funds__mutual_funds,nonrec_mutual_funds,NON_RECURRING,385.0,1,1,0.0,385.0,0.0,608.0,223.0,0.0,0.0,DERIVED
SMPL001|202605|nonrec_structured_products__structured_products,SMPL001,202605,nonrec_structured_products__structured_products,nonrec_structured_products,NON_RECURRING,40500.0,3,1,0.0,0.0,40500.0,40500.0,0.0,0.0,0.0,DERIVED
SMPL001|202605|rec_cash_management__money_market_funds,SMPL001,202605,rec_cash_management__money_market_funds,rec_cash_management,RECURRING,1600.0,1,1,18.0,1600.0,0.0,1600.0,0.0,0.0,0.0,DERIVED
SMPL001|202605|rec_managed__advisory,SMPL001,202605,rec_managed__advisory,rec_managed,RECURRING,3054.55,1,1,58.0,3054.55,0.0,3054.55,0.0,0.0,0.0,DERIVED
SMPL001|202605|rec_managed__jpmcap,SMPL001,202605,rec_managed__jpmcap,rec_managed,RECURRING,3818.18,1,1,65.0,3818.18,0.0,3818.18,0.0,0.0,0.0,DERIVED
SMPL001|202605|rec_managed__unified_managed_account,SMPL001,202605,rec_managed__unified_managed_account,rec_managed,RECURRING,23768.18,4,4,82.0,23768.18,0.0,23768.18,0.0,0.0,0.0,DERIVED
SMPL001|202605|rec_trails__annuities,SMPL001,202605,rec_trails__annuities,rec_trails,RECURRING,429.0,3,1,0.0,429.0,0.0,429.0,0.0,0.0,0.0,DERIVED
SMPL001|202605|rec_trails__mutual_funds,SMPL001,202605,rec_trails__mutual_funds,rec_trails,RECURRING,1855.0,3,1,25.0,1855.0,0.0,1855.0,0.0,0.0,0.0,DERIVED
SMPL001|202606|nonrec_cash_management__brokered_cds,SMPL001,202606,nonrec_cash_management__brokered_cds,nonrec_cash_management,NON_RECURRING,240.0,1,1,0.0,240.0,0.0,240.0,0.0,0.0,0.0,DERIVED
SMPL001|202606|nonrec_equities_and_options__equities,SMPL001,202606,nonrec_equities_and_options__equities,nonrec_equities_and_options,NON_RECURRING,1112.79,8,3,0.0,1112.79,0.0,1261.29,148.5,0.0,0.0,DERIVED
SMPL001|202606|nonrec_mutual_funds__mutual_funds,SMPL001,202606,nonrec_mutual_funds__mutual_funds,nonrec_mutual_funds,NON_RECURRING,385.0,1,1,0.0,385.0,0.0,608.0,223.0,0.0,0.0,DERIVED
SMPL001|202606|rec_cash_management__money_market_funds,SMPL001,202606,rec_cash_management__money_market_funds,rec_cash_management,RECURRING,1600.0,1,1,18.0,1600.0,0.0,1600.0,0.0,0.0,0.0,DERIVED
SMPL001|202606|rec_managed__advisory,SMPL001,202606,rec_managed__advisory,rec_managed,RECURRING,3200.0,1,1,58.0,3200.0,0.0,3200.0,0.0,0.0,0.0,DERIVED
SMPL001|202606|rec_managed__jpmcap,SMPL001,202606,rec_managed__jpmcap,rec_managed,RECURRING,4000.0,1,1,65.0,4000.0,0.0,4000.0,0.0,0.0,0.0,DERIVED
SMPL001|202606|rec_managed__unified_managed_account,SMPL001,202606,rec_managed__unified_managed_account,rec_managed,RECURRING,23540.0,5,5,82.0,23540.0,0.0,29830.0,6290.0,0.0,0.0,DERIVED
SMPL001|202606|rec_trails__annuities,SMPL001,202606,rec_trails__annuities,rec_trails,RECURRING,281.0,4,1,0.0,281.0,0.0,281.0,0.0,0.0,0.0,DERIVED
SMPL001|202606|rec_trails__mac,SMPL001,202606,rec_trails__mac,rec_trails,RECURRING,7000.0,1,1,120.0,7000.0,0.0,7000.0,0.0,0.0,0.0,DERIVED
SMPL001|202606|rec_trails__mutual_funds,SMPL001,202606,rec_trails__mutual_funds,rec_trails,RECURRING,1420.0,5,1,25.0,1420.0,0.0,1420.0,0.0,0.0,0.0,DERIVED
SMPL001|202607|nonrec_cash_management__brokered_cds,SMPL001,202607,nonrec_cash_management__brokered_cds,nonrec_cash_management,NON_RECURRING,240.0,1,1,0.0,240.0,0.0,240.0,0.0,0.0,0.0,DERIVED
SMPL001|202607|nonrec_equities_and_options__equities,SMPL001,202607,nonrec_equities_and_options__equities,nonrec_equities_and_options,NON_RECURRING,1160.23,8,3,0.0,1160.23,0.0,1323.44,163.21,0.0,0.0,DERIVED
SMPL001|202607|nonrec_mutual_funds__mutual_funds,SMPL001,202607,nonrec_mutual_funds__mutual_funds,nonrec_mutual_funds,NON_RECURRING,385.0,1,1,0.0,385.0,0.0,608.0,223.0,0.0,0.0,DERIVED
SMPL001|202607|nonrec_structured_products__structured_products,SMPL001,202607,nonrec_structured_products__structured_products,nonrec_structured_products,NON_RECURRING,63700.0,4,1,0.0,0.0,63700.0,63700.0,0.0,0.0,0.0,DERIVED
SMPL001|202607|rec_cash_management__money_market_funds,SMPL001,202607,rec_cash_management__money_market_funds,rec_cash_management,RECURRING,2844.44,1,1,32.0,2844.44,0.0,2844.44,0.0,0.0,0.0,DERIVED
SMPL001|202607|rec_managed__advisory,SMPL001,202607,rec_managed__advisory,rec_managed,RECURRING,3200.0,1,1,58.0,3200.0,0.0,3200.0,0.0,0.0,0.0,DERIVED
SMPL001|202607|rec_managed__jpmcap,SMPL001,202607,rec_managed__jpmcap,rec_managed,RECURRING,4000.0,1,1,65.0,4000.0,0.0,4000.0,0.0,0.0,0.0,DERIVED
SMPL001|202607|rec_managed__unified_managed_account,SMPL001,202607,rec_managed__unified_managed_account,rec_managed,RECURRING,17120.0,4,4,82.0,17120.0,0.0,23410.0,6290.0,0.0,0.0,DERIVED
SMPL001|202607|rec_trails__annuities,SMPL001,202607,rec_trails__annuities,rec_trails,RECURRING,429.0,3,1,0.0,429.0,0.0,429.0,0.0,0.0,0.0,DERIVED
SMPL001|202607|rec_trails__mutual_funds,SMPL001,202607,rec_trails__mutual_funds,rec_trails,RECURRING,1655.0,4,1,25.0,1655.0,0.0,1655.0,0.0,0.0,0.0,DERIVED
SMPL002|202604|nonrec_cash_management__brokered_cds,SMPL002,202604,nonrec_cash_management__brokered_cds,nonrec_cash_management,NON_RECURRING,270.0,1,1,0.0,270.0,0.0,270.0,0.0,0.0,0.0,DERIVED
SMPL002|202604|nonrec_equities_and_options__equities,SMPL002,202604,nonrec_equities_and_options__equities,nonrec_equities_and_options,NON_RECURRING,1220.86,9,3,0.0,1220.86,0.0,1354.23,133.37,0.0,0.0,DERIVED
SMPL002|202604|nonrec_mutual_funds__mutual_funds,SMPL002,202604,nonrec_mutual_funds__mutual_funds,nonrec_mutual_funds,NON_RECURRING,430.0,1,1,0.0,430.0,0.0,549.0,119.0,0.0,0.0,DERIVED
SMPL002|202604|rec_cash_management__money_market_funds,SMPL002,202604,rec_cash_management__money_market_funds,rec_cash_management,RECURRING,1750.0,1,1,18.0,1750.0,0.0,1750.0,0.0,0.0,0.0,DERIVED
SMPL002|202604|rec_managed__advisory,SMPL002,202604,rec_managed__advisory,rec_managed,RECURRING,3500.0,1,1,58.0,3500.0,0.0,3500.0,0.0,0.0,0.0,DERIVED
SMPL002|202604|rec_managed__jpmcap,SMPL002,202604,rec_managed__jpmcap,rec_managed,RECURRING,4400.0,1,1,65.0,4400.0,0.0,4400.0,0.0,0.0,0.0,DERIVED
SMPL002|202604|rec_managed__unified_managed_account,SMPL002,202604,rec_managed__unified_managed_account,rec_managed,RECURRING,30240.0,6,6,82.0,30240.0,0.0,30240.0,0.0,0.0,0.0,DERIVED
SMPL002|202604|rec_trails__annuities,SMPL002,202604,rec_trails__annuities,rec_trails,RECURRING,634.0,2,1,0.0,634.0,0.0,634.0,0.0,0.0,0.0,DERIVED
SMPL002|202604|rec_trails__mac,SMPL002,202604,rec_trails__mac,rec_trails,RECURRING,7800.0,1,1,120.0,7800.0,0.0,7800.0,0.0,0.0,0.0,DERIVED
SMPL002|202604|rec_trails__mutual_funds,SMPL002,202604,rec_trails__mutual_funds,rec_trails,RECURRING,2085.0,3,1,25.0,2085.0,0.0,2885.0,800.0,0.0,0.0,DERIVED
SMPL002|202605|nonrec_cash_management__brokered_cds,SMPL002,202605,nonrec_cash_management__brokered_cds,nonrec_cash_management,NON_RECURRING,270.0,1,1,0.0,270.0,0.0,270.0,0.0,0.0,0.0,DERIVED
SMPL002|202605|nonrec_equities_and_options__equities,SMPL002,202605,nonrec_equities_and_options__equities,nonrec_equities_and_options,NON_RECURRING,874.19,6,3,0.0,874.19,0.0,1023.15,148.96,0.0,0.0,DERIVED
SMPL002|202605|nonrec_mutual_funds__mutual_funds,SMPL002,202605,nonrec_mutual_funds__mutual_funds,nonrec_mutual_funds,NON_RECURRING,430.0,1,1,0.0,430.0,0.0,677.0,247.0,0.0,0.0,DERIVED
SMPL002|202605|nonrec_structured_products__structured_products,SMPL002,202605,nonrec_structured_products__structured_products,nonrec_structured_products,NON_RECURRING,48000.0,3,1,0.0,0.0,48000.0,48000.0,0.0,0.0,0.0,DERIVED
SMPL002|202605|rec_cash_management__money_market_funds,SMPL002,202605,rec_cash_management__money_market_funds,rec_cash_management,RECURRING,1750.0,1,1,18.0,1750.0,0.0,1750.0,0.0,0.0,0.0,DERIVED
SMPL002|202605|rec_managed__advisory,SMPL002,202605,rec_managed__advisory,rec_managed,RECURRING,3340.91,1,1,58.0,3340.91,0.0,3340.91,0.0,0.0,0.0,DERIVED
SMPL002|202605|rec_managed__jpmcap,SMPL002,202605,rec_managed__jpmcap,rec_managed,RECURRING,4200.0,1,1,65.0,4200.0,0.0,4200.0,0.0,0.0,0.0,DERIVED
SMPL002|202605|rec_managed__unified_managed_account,SMPL002,202605,rec_managed__unified_managed_account,rec_managed,RECURRING,26440.9,4,4,82.0,26440.9,0.0,26440.9,0.0,0.0,0.0,DERIVED
SMPL002|202605|rec_trails__annuities,SMPL002,202605,rec_trails__annuities,rec_trails,RECURRING,503.0,3,1,0.0,503.0,0.0,503.0,0.0,0.0,0.0,DERIVED
SMPL002|202605|rec_trails__mutual_funds,SMPL002,202605,rec_trails__mutual_funds,rec_trails,RECURRING,1875.0,4,1,25.0,1875.0,0.0,2675.0,800.0,0.0,0.0,DERIVED
SMPL002|202606|nonrec_cash_management__brokered_cds,SMPL002,202606,nonrec_cash_management__brokered_cds,nonrec_cash_management,NON_RECURRING,270.0,1,1,0.0,270.0,0.0,270.0,0.0,0.0,0.0,DERIVED
SMPL002|202606|nonrec_equities_and_options__equities,SMPL002,202606,nonrec_equities_and_options__equities,nonrec_equities_and_options,NON_RECURRING,1409.62,10,3,0.0,1409.62,0.0,1555.49,145.87,0.0,0.0,DERIVED
SMPL002|202606|nonrec_mutual_funds__mutual_funds,SMPL002,202606,nonrec_mutual_funds__mutual_funds,nonrec_mutual_funds,NON_RECURRING,430.0,1,1,0.0,430.0,0.0,677.0,247.0,0.0,0.0,DERIVED
SMPL002|202606|rec_cash_management__money_market_funds,SMPL002,202606,rec_cash_management__money_market_funds,rec_cash_management,RECURRING,1750.0,1,1,18.0,1750.0,0.0,1750.0,0.0,0.0,0.0,DERIVED
SMPL002|202606|rec_managed__advisory,SMPL002,202606,rec_managed__advisory,rec_managed,RECURRING,3500.0,1,1,58.0,3500.0,0.0,3500.0,0.0,0.0,0.0,DERIVED
SMPL002|202606|rec_managed__jpmcap,SMPL002,202606,rec_managed__jpmcap,rec_managed,RECURRING,4400.0,1,1,65.0,4400.0,0.0,4400.0,0.0,0.0,0.0,DERIVED
SMPL002|202606|rec_managed__unified_managed_account,SMPL002,202606,rec_managed__unified_managed_account,rec_managed,RECURRING,35066.83,6,6,87.9076,35066.83,0.0,35066.83,0.0,0.0,0.0,DERIVED
SMPL002|202606|rec_trails__annuities,SMPL002,202606,rec_trails__annuities,rec_trails,RECURRING,347.0,4,1,0.0,347.0,0.0,347.0,0.0,0.0,0.0,DERIVED
SMPL002|202606|rec_trails__mac,SMPL002,202606,rec_trails__mac,rec_trails,RECURRING,7800.0,1,1,120.0,7800.0,0.0,7800.0,0.0,0.0,0.0,DERIVED
SMPL002|202606|rec_trails__mutual_funds,SMPL002,202606,rec_trails__mutual_funds,rec_trails,RECURRING,2150.0,7,2,25.0,2150.0,0.0,2150.0,0.0,0.0,0.0,DERIVED
SMPL002|202607|nonrec_cash_management__brokered_cds,SMPL002,202607,nonrec_cash_management__brokered_cds,nonrec_cash_management,NON_RECURRING,270.0,1,1,0.0,270.0,0.0,270.0,0.0,0.0,0.0,DERIVED
SMPL002|202607|nonrec_equities_and_options__equities,SMPL002,202607,nonrec_equities_and_options__equities,nonrec_equities_and_options,NON_RECURRING,1389.81,10,3,0.0,1389.81,0.0,1523.58,133.77,0.0,0.0,DERIVED
SMPL002|202607|nonrec_mutual_funds__mutual_funds,SMPL002,202607,nonrec_mutual_funds__mutual_funds,nonrec_mutual_funds,NON_RECURRING,430.0,1,1,0.0,430.0,0.0,677.0,247.0,0.0,0.0,DERIVED
SMPL002|202607|rec_cash_management__money_market_funds,SMPL002,202607,rec_cash_management__money_market_funds,rec_cash_management,RECURRING,1750.0,1,1,18.0,1750.0,0.0,1750.0,0.0,0.0,0.0,DERIVED
SMPL002|202607|rec_managed__advisory,SMPL002,202607,rec_managed__advisory,rec_managed,RECURRING,3500.0,1,1,58.0,3500.0,0.0,3500.0,0.0,0.0,0.0,DERIVED
SMPL002|202607|rec_managed__jpmcap,SMPL002,202607,rec_managed__jpmcap,rec_managed,RECURRING,8600.0,1,1,65.0,8600.0,0.0,8600.0,0.0,0.0,0.0,DERIVED
SMPL002|202607|rec_managed__unified_managed_account,SMPL002,202607,rec_managed__unified_managed_account,rec_managed,RECURRING,19924.39,4,4,87.8374,19924.39,0.0,27425.85,7501.46,0.0,0.0,DERIVED
SMPL002|202607|rec_trails__annuities,SMPL002,202607,rec_trails__annuities,rec_trails,RECURRING,503.0,3,1,0.0,503.0,0.0,503.0,0.0,0.0,0.0,DERIVED
SMPL002|202607|rec_trails__mutual_funds,SMPL002,202607,rec_trails__mutual_funds,rec_trails,RECURRING,2430.0,6,2,25.0,2430.0,0.0,2430.0,0.0,0.0,0.0,DERIVED
SMPL003|202604|nonrec_annuities__variable,SMPL003,202604,nonrec_annuities__variable,nonrec_annuities,NON_RECURRING,7400.0,1,1,0.0,0.0,7400.0,7400.0,0.0,0.0,0.0,DERIVED
SMPL003|202604|nonrec_cash_management__brokered_cds,SMPL003,202604,nonrec_cash_management__brokered_cds,nonrec_cash_management,NON_RECURRING,300.0,1,1,0.0,300.0,0.0,300.0,0.0,0.0,0.0,DERIVED
SMPL003|202604|nonrec_equities_and_options__equities,SMPL003,202604,nonrec_equities_and_options__equities,nonrec_equities_and_options,NON_RECURRING,1549.44,11,3,0.0,1549.44,0.0,1700.42,150.98,0.0,0.0,DERIVED
SMPL003|202604|nonrec_mutual_funds__mutual_funds,SMPL003,202604,nonrec_mutual_funds__mutual_funds,nonrec_mutual_funds,NON_RECURRING,475.0,1,1,0.0,475.0,0.0,606.0,131.0,0.0,0.0,DERIVED
SMPL003|202604|rec_cash_management__money_market_funds,SMPL003,202604,rec_cash_management__money_market_funds,rec_cash_management,RECURRING,1900.0,1,1,18.0,1900.0,0.0,1900.0,0.0,0.0,0.0,DERIVED
SMPL003|202604|rec_managed__advisory,SMPL003,202604,rec_managed__advisory,rec_managed,RECURRING,4440.0,2,1,58.0,4440.0,0.0,4440.0,0.0,0.0,0.0,DERIVED
SMPL003|202604|rec_managed__jpmcap,SMPL003,202604,rec_managed__jpmcap,rec_managed,RECURRING,4800.0,1,1,65.0,4800.0,0.0,4800.0,0.0,0.0,0.0,DERIVED
SMPL003|202604|rec_managed__unified_managed_account,SMPL003,202604,rec_managed__unified_managed_account,rec_managed,RECURRING,33500.0,6,6,82.0,33500.0,0.0,34400.0,0.0,0.0,900.0,DERIVED
SMPL003|202604|rec_trails__annuities,SMPL003,202604,rec_trails__annuities,rec_trails,RECURRING,716.0,2,1,0.0,716.0,0.0,716.0,0.0,0.0,0.0,DERIVED
SMPL003|202604|rec_trails__mac,SMPL003,202604,rec_trails__mac,rec_trails,RECURRING,8600.0,1,1,120.0,8600.0,0.0,8600.0,0.0,0.0,0.0,DERIVED
SMPL003|202604|rec_trails__mutual_funds,SMPL003,202604,rec_trails__mutual_funds,rec_trails,RECURRING,2595.0,5,1,25.0,2595.0,0.0,2595.0,0.0,0.0,0.0,DERIVED
SMPL003|202605|nonrec_cash_management__brokered_cds,SMPL003,202605,nonrec_cash_management__brokered_cds,nonrec_cash_management,NON_RECURRING,300.0,1,1,0.0,300.0,0.0,300.0,0.0,0.0,0.0,DERIVED
SMPL003|202605|nonrec_equities_and_options__equities,SMPL003,202605,nonrec_equities_and_options__equities,nonrec_equities_and_options,NON_RECURRING,1074.21,8,3,0.0,1074.21,0.0,1204.27,130.06,0.0,0.0,DERIVED
SMPL003|202605|nonrec_mutual_funds__mutual_funds,SMPL003,202605,nonrec_mutual_funds__mutual_funds,nonrec_mutual_funds,NON_RECURRING,475.0,1,1,0.0,475.0,0.0,746.0,271.0,0.0,0.0,DERIVED
SMPL003|202605|nonrec_structured_products__structured_products,SMPL003,202605,nonrec_structured_products__structured_products,nonrec_structured_products,NON_RECURRING,55500.0,3,1,0.0,0.0,55500.0,55500.0,0.0,0.0,0.0,DERIVED
SMPL003|202605|rec_cash_management__money_market_funds,SMPL003,202605,rec_cash_management__money_market_funds,rec_cash_management,RECURRING,1900.0,1,1,18.0,1900.0,0.0,1900.0,0.0,0.0,0.0,DERIVED
SMPL003|202605|rec_managed__advisory,SMPL003,202605,rec_managed__advisory,rec_managed,RECURRING,3627.27,1,1,58.0,3627.27,0.0,4238.18,610.91,0.0,0.0,DERIVED
SMPL003|202605|rec_managed__jpmcap,SMPL003,202605,rec_managed__jpmcap,rec_managed,RECURRING,4581.82,1,1,65.0,4581.82,0.0,4581.82,0.0,0.0,0.0,DERIVED
SMPL003|202605|rec_managed__unified_managed_account,SMPL003,202605,rec_managed__unified_managed_account,rec_managed,RECURRING,30013.63,5,4,82.0,30013.63,0.0,30013.63,0.0,0.0,0.0,DERIVED
SMPL003|202605|rec_trails__annuities,SMPL003,202605,rec_trails__annuities,rec_trails,RECURRING,577.0,3,1,0.0,577.0,0.0,577.0,0.0,0.0,0.0,DERIVED
SMPL003|202605|rec_trails__mutual_funds,SMPL003,202605,rec_trails__mutual_funds,rec_trails,RECURRING,1840.0,5,1,25.0,1840.0,0.0,1840.0,0.0,500.0,0.0,DERIVED
SMPL003|202606|nonrec_cash_management__brokered_cds,SMPL003,202606,nonrec_cash_management__brokered_cds,nonrec_cash_management,NON_RECURRING,300.0,1,1,0.0,300.0,0.0,300.0,0.0,0.0,0.0,DERIVED
SMPL003|202606|nonrec_equities_and_options__equities,SMPL003,202606,nonrec_equities_and_options__equities,nonrec_equities_and_options,NON_RECURRING,1743.27,12,3,0.0,1743.27,0.0,1906.28,163.01,0.0,0.0,DERIVED
SMPL003|202606|nonrec_mutual_funds__mutual_funds,SMPL003,202606,nonrec_mutual_funds__mutual_funds,nonrec_mutual_funds,NON_RECURRING,475.0,1,1,0.0,475.0,0.0,746.0,271.0,0.0,0.0,DERIVED
SMPL003|202606|rec_cash_management__money_market_funds,SMPL003,202606,rec_cash_management__money_market_funds,rec_cash_management,RECURRING,1900.0,1,1,18.0,1900.0,0.0,1900.0,0.0,0.0,0.0,DERIVED
SMPL003|202606|rec_managed__advisory,SMPL003,202606,rec_managed__advisory,rec_managed,RECURRING,4440.0,2,1,58.0,4440.0,0.0,4440.0,0.0,0.0,0.0,DERIVED
SMPL003|202606|rec_managed__jpmcap,SMPL003,202606,rec_managed__jpmcap,rec_managed,RECURRING,4800.0,1,1,65.0,4800.0,0.0,4800.0,0.0,0.0,0.0,DERIVED
SMPL003|202606|rec_managed__unified_managed_account,SMPL003,202606,rec_managed__unified_managed_account,rec_managed,RECURRING,35351.2,7,6,82.0,35351.2,0.0,35351.2,0.0,0.0,0.0,DERIVED
SMPL003|202606|rec_trails__annuities,SMPL003,202606,rec_trails__annuities,rec_trails,RECURRING,413.0,4,1,0.0,413.0,0.0,413.0,0.0,0.0,0.0,DERIVED
SMPL003|202606|rec_trails__mac,SMPL003,202606,rec_trails__mac,rec_trails,RECURRING,8600.0,1,1,120.0,8600.0,0.0,8600.0,0.0,0.0,0.0,DERIVED
SMPL003|202606|rec_trails__mutual_funds,SMPL003,202606,rec_trails__mutual_funds,rec_trails,RECURRING,1225.0,7,1,25.0,1225.0,0.0,1225.0,0.0,500.0,0.0,DERIVED
SMPL003|202607|nonrec_cash_management__brokered_cds,SMPL003,202607,nonrec_cash_management__brokered_cds,nonrec_cash_management,NON_RECURRING,300.0,1,1,0.0,300.0,0.0,300.0,0.0,0.0,0.0,DERIVED
SMPL003|202607|nonrec_equities_and_options__equities,SMPL003,202607,nonrec_equities_and_options__equities,nonrec_equities_and_options,NON_RECURRING,1617.03,12,3,0.0,1617.03,0.0,1755.81,138.78,0.0,0.0,DERIVED
SMPL003|202607|nonrec_mutual_funds__mutual_funds,SMPL003,202607,nonrec_mutual_funds__mutual_funds,nonrec_mutual_funds,NON_RECURRING,475.0,1,1,0.0,475.0,0.0,746.0,271.0,0.0,0.0,DERIVED
SMPL003|202607|rec_cash_management__money_market_funds,SMPL003,202607,rec_cash_management__money_market_funds,rec_cash_management,RECURRING,1900.0,1,1,18.0,1900.0,0.0,1900.0,0.0,0.0,0.0,DERIVED
SMPL003|202607|rec_managed__advisory,SMPL003,202607,rec_managed__advisory,rec_managed,RECURRING,4440.0,2,1,58.0,4440.0,0.0,4440.0,0.0,0.0,0.0,DERIVED
SMPL003|202607|rec_managed__jpmcap,SMPL003,202607,rec_managed__jpmcap,rec_managed,RECURRING,4800.0,1,1,65.0,4800.0,0.0,4800.0,0.0,0.0,0.0,DERIVED
SMPL003|202607|rec_managed__unified_managed_account,SMPL003,202607,rec_managed__unified_managed_account,rec_managed,RECURRING,27531.2,6,5,82.0,27531.2,0.0,27531.2,0.0,0.0,0.0,DERIVED
SMPL003|202607|rec_trails__annuities,SMPL003,202607,rec_trails__annuities,rec_trails,RECURRING,-12923.0,5,1,0.0,-12923.0,0.0,-12923.0,0.0,0.0,0.0,DERIVED
SMPL003|202607|rec_trails__mutual_funds,SMPL003,202607,rec_trails__mutual_funds,rec_trails,RECURRING,1550.0,6,1,25.0,1550.0,0.0,1550.0,0.0,500.0,0.0,DERIVED
